,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1758,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,536093.092,156072.1,29396.601,380020.992,2.435
1414,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,23442.708,3515.0,22523.481,19927.708,5.669
584,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.0,100000.0,19709.785,-100000.0,-1.0
738,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,139057.73,100000.0,6331.803,39057.73,0.391
319,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2000.004,-4058.53,2566.095,6058.534,inf
239,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,16896.905,15384.79,1112.051,1512.115,0.098
244,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,12125.968,12607.0,963.934,-481.032,-0.038
624,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,23427.239,-12130.98,937.488,35558.219,inf
1498,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3029.064,2400.67,856.963,628.394,0.262
779,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,1407.562,115.0,841.485,1292.562,11.24
1110,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,17038.304,11587.0,802.22,5451.304,0.47
1368,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
726,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,2277.492,1381.0,727.677,896.492,0.649
430,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,9990.002,9163.16,719.04,826.842,0.09
452,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,29999.848,28130.11,676.555,1869.738,0.066
259,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,104110.378,100000.0,601.491,4110.378,0.041
1922,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
1582,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,36194.509,35460.8,584.352,733.709,0.021
1611,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.221,1100.0,539.525,624.221,0.567
2055,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,24198.418,30201.86,478.557,-6003.442,-0.199
1964,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,25884.687,19190.0,474.18,6694.687,0.349
263,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.001,222.01,403.224,-222.009,-1.0
