,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
818,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,403834.056,-250000.0,1251774.87,653834.056,inf
6022,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,165638.606,-35500.0,832642.26,201138.606,inf
5859,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,94468.334,-56033.46,243999.682,150501.794,inf
11634,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,136506.087,14796.0,199757.528,121710.087,8.226
733,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,137611.623,39000.0,183621.494,98611.623,2.529
9873,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
365,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,145023.073,20000.0,133802.235,125023.073,6.251
4489,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,121523.843,20000.0,132834.848,101523.843,5.076
11455,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,80291.201,-25000.0,126194.894,105291.201,inf
1936,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130043.926,106071.1,122202.753,23972.826,0.226
9598,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,115015.847,20000.0,118951.033,95015.847,4.751
7663,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,60570.279,40000.0,79854.396,20570.279,0.514
9881,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
4693,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
5229,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,442001.695,200000.0,55143.572,242001.695,1.21
7085,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15229.457,-49400.0,53796.708,64629.457,inf
5125,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,53731.04,20000.0,53748.072,33731.04,1.687
12369,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
1892,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,43628.611,20000.0,41973.599,23628.611,1.181
8710,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,44401.924,32017.96,38591.797,12383.964,0.387
6672,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11431,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,47812.021,20000.0,30706.918,27812.021,1.391
9237,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,76812.828,58769.0,30033.525,18043.828,0.307
11427,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,3122.822,770.0,27022.8,2352.822,3.056
5572,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,61031.485,16540.0,26359.569,44491.485,2.69
12946,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,60631.477,597.0,26291.382,60034.477,100.56
3481,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,423757.214,629999.99,25074.987,-206242.776,-0.327
7784,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,25915.448,15000.0,24605.683,10915.448,0.728
12061,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,23557.302,10000.0,24440.299,13557.302,1.356
9394,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,130184.592,290000.0,23668.596,-159815.408,-0.551
12400,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,20705.126,10000.0,22554.621,10705.126,1.071
6766,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,13289.177,-27599.55,19975.466,40888.727,inf
5023,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,43394.892,86039.0,19509.579,-42644.108,-0.496
6407,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,29399.971,10000.0,19443.559,19399.971,1.94
188,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276855.119,-160531.375,17620.014,437386.494,inf
7203,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,19861.376,10000.0,16185.244,9861.376,0.986
8697,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,34361.51,37378.78,15003.314,-3017.27,-0.081
5164,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,22285.826,15000.0,14366.134,7285.826,0.486
8404,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,20139.786,10000.0,14008.434,10139.786,1.014
7216,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
5240,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,119840.29,50000.0,11210.849,69840.29,1.397
482,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,22968.219,21840.9,10840.741,1127.319,0.052
6198,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
5524,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,16024.1,10000.0,9681.565,6024.1,0.602
4909,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,35962.465,75068.74,8908.582,-39106.275,-0.521
4345,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,109102.724,90730.0,8780.917,18372.724,0.202
6459,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,153108.448,240000.0,8676.156,-86891.552,-0.362
13078,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2117.332,-700.0,8458.565,2817.332,inf
10640,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9333.348,1100.0,8442.673,8233.348,7.485
182,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8255.691,3787.0,8112.58,4468.691,1.18
13440,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
6533,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,6486.061,-19326.57,7688.25,25812.631,inf
8573,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,271477.196,308132.0,7213.949,-36654.804,-0.119
3422,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1288.853,-7078.547,7193.433,8367.4,inf
307,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,121513.815,95000.0,7190.486,26513.815,0.279
11789,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
10054,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3107.1,-5330.0,6481.518,8437.1,inf
11356,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1441.623,-7342.786,6028.472,8784.409,inf
8909,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,467804.768,633673.0,5846.851,-165868.232,-0.262
4519,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,45156.638,-118.0,5749.626,45274.638,inf
1234,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,48197.221,43994.0,5716.984,4203.221,0.096
12950,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1457.814,-6306.666,5552.321,7764.48,inf
7876,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
5430,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,50610.048,35023.09,5266.72,15586.958,0.445
7470,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,154658.412,19886.53,5093.145,134771.882,6.777
7364,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4911.19,2500.0,4770.473,2411.19,0.964
1996,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1459.14,-3507.088,4745.268,4966.228,inf
6265,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,15852.714,5300.0,4610.915,10552.714,1.991
2578,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1179.467,-7136.879,4602.856,8316.346,inf
6591,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,6731.861,2500.0,4582.7,4231.861,1.693
8859,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,12737.098,3862.0,4398.707,8875.098,2.298
9647,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1290.584,-4519.43,4282.911,5810.014,inf
8332,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7310.939,5600.0,4166.671,1710.939,0.306
11188,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1427.467,-7099.87,4136.316,8527.337,inf
1375,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,12382.561,5807.12,4070.184,6575.441,1.132
2676,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,13328.927,5801.0,3981.79,7527.927,1.298
1358,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6758.549,5000.0,3696.973,1758.549,0.352
1325,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,141695.221,74763.0,3690.736,66932.221,0.895
2286,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,170934.752,147995.0,3655.025,22939.752,0.155
4977,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,171005.131,206689.0,3537.164,-35683.869,-0.173
5475,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
11504,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4518.373,-2200.0,3451.616,6718.373,inf
1090,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,302314.627,318017.0,3350.011,-15702.373,-0.049
1836,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3692.861,1000.0,3333.658,2692.861,2.693
7623,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21618.613,5624.88,3312.057,15993.733,2.843
12772,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,167892.627,245481.38,3306.451,-77588.753,-0.316
2526,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40369.513,64991.0,3261.728,-24621.487,-0.379
6081,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1366.406,-3326.08,3226.529,4692.486,inf
3487,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11711.721,-47996.89,3102.072,59708.611,inf
5169,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,126744.503,59239.587,3037.146,67504.916,1.14
9756,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,185057.855,253142.0,2959.642,-68084.145,-0.269
10064,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1478.372,-3587.47,2898.345,5065.842,inf
6356,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,103397.821,150000.0,2897.32,-46602.179,-0.311
5223,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,5434.516,1900.0,2800.896,3534.516,1.86
135,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1113.244,-2595.2,2673.323,3708.444,inf
5601,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,379.922,21.27,2660.795,358.652,16.862
12377,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
