,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6166,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,329620.368,-250000.0,1334241.208,579620.368,inf
7102,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,187225.854,14500.0,960577.597,172725.854,11.912
1367,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.007,-166972.44,363853.853,166972.447,inf
12875,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,0.009,-112372.31,326984.29,112372.319,inf
3309,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,0.004,-133736.73,271496.393,133736.734,inf
5275,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,37198.633,-121000.0,243235.077,158198.633,inf
14745,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,58521.449,-45003.0,207771.268,103524.449,inf
5189,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
7691,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,27917.602,-94000.0,185322.927,121917.602,inf
13494,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
1757,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,61913.343,51000.0,149003.245,10913.343,0.214
2800,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,125010.039,144190.0,148182.353,-19179.961,-0.133
14484,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130528.528,106071.1,122549.092,24457.428,0.231
14610,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
3259,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,258749.503,100000.0,99380.868,158749.503,1.587
13471,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,21416.787,-29000.0,98893.056,50416.787,inf
488,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,0.002,-62058.78,78965.617,62058.782,inf
888,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-67630.13,78664.023,67630.132,inf
1434,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,14740.894,-19000.0,70131.403,33740.894,inf
6170,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
7505,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,479466.732,629999.99,66183.663,-150533.258,-0.239
