,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2498,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,102124.183,14511.5,163940.057,87612.683,6.037
2643,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,162824.491,50000.0,62058.311,112824.491,2.256
2328,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,80172.56,44966.54,61837.62,35206.02,0.783
5080,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,204162.099,156072.1,60046.054,48089.999,0.308
3374,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,218613.895,150000.0,25390.087,68613.895,0.457
4752,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,8799.356,10500.0,11134.972,-1700.644,-0.162
1231,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,5941.715,11474.0,10531.096,-5532.285,-0.482
195,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4961.285,-8530.37,8298.709,13491.655,inf
1436,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.006,-2042.66,6835.158,2042.666,inf
3754,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,57182.363,68767.96,4337.889,-11585.597,-0.168
3229,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,203298.409,200500.0,3432.637,2798.409,0.014
101,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,28684.529,26298.99,3294.659,2385.539,0.091
4668,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,10000.002,6101.64,3262.847,3898.362,0.639
1851,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,15239.29,25765.64,2767.809,-10526.35,-0.409
5513,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,10254.714,6572.56,2739.016,3682.154,0.56
4875,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
4275,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3355.784,1100.0,2255.975,2255.784,2.051
3972,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,16368.753,59878.0,2229.697,-43509.247,-0.727
4225,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2766.865,-600.0,2213.609,3366.865,inf
1432,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,3002.338,50.0,2199.789,2952.338,59.047
1669,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,3002.843,500.0,2081.538,2502.843,5.006
3145,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,16206.194,13596.35,1955.265,2609.844,0.192
3472,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,543.9,-22.32,1812.329,566.22,inf
1329,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,3215.188,1200.0,1699.475,2015.188,1.679
2560,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,24974.032,23702.86,1623.141,1271.172,0.054
4858,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,5068.344,5302.66,1574.745,-234.316,-0.044
2921,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,28512.821,23540.38,1463.748,4972.441,0.211
3415,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,39925.549,43791.9,1400.659,-3866.351,-0.088
