,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1426,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,248940.467,156072.1,23972.831,92868.367,0.595
1139,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,19406.093,3515.0,17101.438,15891.093,4.521
478,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,137193.496,100000.0,14179.274,37193.496,0.372
589,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,122029.613,100000.0,3359.016,22029.613,0.22
269,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2951.493,-2303.14,2000.67,5254.633,inf
209,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,11282.167,12607.0,921.934,-1324.833,-0.105
205,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,16404.423,15384.79,885.051,1019.633,0.066
629,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,1389.974,313.0,783.637,1076.974,3.441
584,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,2330.025,1381.0,713.163,949.025,0.687
506,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,27141.663,26058.02,693.314,1083.643,0.042
1546,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
899,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,14172.023,11587.0,591.619,2585.023,0.223
216,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,104103.959,100000.0,583.804,4103.959,0.041
1306,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.221,1100.0,539.525,624.221,0.567
1281,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,79671.2,75460.8,498.88,4210.4,0.056
1585,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,26332.444,19190.0,466.779,7142.444,0.372
245,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,10000.001,3707.701,375.601,6292.3,1.697
317,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
916,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
1662,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,13776.319,20201.86,336.307,-6425.541,-0.318
278,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.003,-1738.2,336.295,1738.203,inf
766,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
778,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.007,7878.41,303.321,-7878.403,-1.0
1027,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,2.005,331.13,297.3,-329.125,-0.994
1103,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,98801.8,98988.93,278.857,-187.13,-0.002
1283,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3515.235,4009.0,265.164,-493.765,-0.123
537,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,11762.927,10000.0,264.261,1762.927,0.176
1674,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
72,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
994,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
1469,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,977.705,1000.5,237.532,-22.795,-0.023
11,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
1671,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,0.001,194.73,235.07,-194.729,-1.0
25,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,99476.367,100000.0,233.414,-523.633,-0.005
76,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
357,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,34976.146,34502.73,232.4,473.416,0.014
399,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,4830.127,5811.0,225.181,-980.873,-0.169
272,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,99767.554,100000.0,225.0,-232.446,-0.002
155,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
544,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
1579,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
552,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.002,340.53,214.047,-340.528,-1.0
1415,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
908,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,20.229,240.77,213.425,-220.541,-0.916
