,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
946,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,44487.902,-1733.0,70291.706,46220.902,inf
3343,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,155293.352,100000.0,47044.083,55293.352,0.553
444,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,201576.968,156072.1,43515.524,45504.868,0.292
3444,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,211446.065,150000.0,17598.262,61446.065,0.41
816,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,45468.554,34966.54,10366.432,10502.014,0.3
893,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,19597.632,24047.0,5809.316,-4449.368,-0.185
2203,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,995.298,-10686.29,5619.239,11681.588,inf
1683,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3348.414,1415.1,4116.409,1933.314,1.366
3817,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
2497,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,30026.003,25342.75,2607.133,4683.253,0.185
2020,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,16861.102,15384.79,2541.051,1476.312,0.096
3606,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3225,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,28352.54,29202.86,1240.922,-850.32,-0.029
1418,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,20673.475,10347.49,1223.669,10325.985,0.998
2367,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,35917.857,32607.0,1174.534,3310.857,0.102
3209,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,3103.624,1400.0,1083.36,1703.624,1.217
