,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10341,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,412274.636,-250000.0,1301849.508,662274.636,inf
5831,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,213619.056,14500.0,867414.987,199119.056,13.732
4601,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,127694.926,-26033.46,257890.882,153728.386,inf
7161,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,139661.613,39000.0,206119.344,100661.613,2.581
8944,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,147413.458,14796.0,205353.052,132617.458,8.963
3589,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8168,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,129085.201,20000.0,144701.504,109085.201,5.454
9149,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,146857.419,20000.0,142597.538,126857.419,6.343
1104,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,97880.657,-5003.0,133370.0,102883.657,inf
1190,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,114376.071,20000.0,125373.01,94376.071,4.719
7216,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130060.371,106071.1,122202.79,23989.271,0.226
11894,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,72933.464,51000.0,87348.918,21933.464,0.43
9782,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
10216,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
9019,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,55833.839,20000.0,59647.891,35833.839,1.792
6860,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15968.092,-49406.0,55733.661,65374.092,inf
4195,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,435449.524,200000.0,55215.504,235449.524,1.177
8630,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
8118,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,45681.094,20000.0,45309.485,25681.094,1.284
13198,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46077.525,32017.96,39384.752,14059.565,0.439
9166,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2836.321,770.0,33348.27,2066.321,2.684
3095,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,49315.098,20000.0,32466.033,29315.098,1.466
7460,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
10492,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67689.983,58769.0,30461.967,8920.983,0.152
88,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,441340.393,629999.99,30120.423,-188659.597,-0.299
13595,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27166.096,15000.0,27117.034,12166.096,0.811
1392,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,49910.212,16540.0,26831.085,33370.212,2.018
4423,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,58049.175,597.0,26740.436,57452.175,96.235
13542,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,24924.328,10000.0,26480.716,14924.328,1.492
4764,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,22927.337,10000.0,25841.13,12927.337,1.293
11578,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,130222.502,290000.0,23933.608,-159777.498,-0.551
11366,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,13221.299,-27599.55,20255.959,40820.849,inf
7403,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,29798.856,10000.0,20140.777,19798.856,1.98
9658,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,44335.03,86039.0,19913.91,-41703.97,-0.485
34,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,21768.099,10000.0,18751.348,11768.099,1.177
5087,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276211.082,-160531.375,17638.014,436742.457,inf
10448,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,36182.879,37378.78,16999.763,-1195.901,-0.032
3025,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,23107.304,10000.0,16879.55,13107.304,1.311
6062,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,23471.147,15000.0,15646.639,8471.147,0.565
