,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8362,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,385426.672,-190000.0,1048857.672,575426.672,inf
1990,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,192064.292,64500.0,573484.828,127564.292,1.978
9339,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,54363.962,-51033.46,171131.023,105397.422,inf
8298,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
4781,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,96203.051,29796.0,133202.645,66407.051,2.229
10588,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
2864,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
8117,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,142177.609,144000.0,70306.795,-1822.391,-0.013
768,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,39351.543,-34812.32,65685.015,74163.863,inf
9262,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,113148.919,60000.0,63183.838,53148.919,0.886
579,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,78459.656,20000.0,61825.405,58459.656,2.923
7491,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,66875.292,20000.0,59634.41,46875.292,2.344
5675,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,50110.363,20000.0,55754.162,30110.363,1.506
5754,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414726.364,150000.0,51990.289,264726.364,1.765
7502,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
399,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,79695.373,43600.0,41406.457,36095.373,0.828
2431,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11031,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46492.1,32017.96,32295.629,14474.14,0.452
