,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5544,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,383235.822,-190000.0,1003318.56,573235.822,inf
9247,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,190929.592,64500.0,512667.36,126429.592,1.96
4563,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,24430.867,-73533.46,160947.736,97964.327,inf
3938,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
2555,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,77612.013,18846.0,124377.771,58766.013,3.118
1196,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.647,106071.1,122178.09,23962.547,0.226
1465,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
4479,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,35085.136,-34812.32,64262.907,69897.456,inf
2110,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,142506.051,144000.0,54278.794,-1493.949,-0.01
1472,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,62211.12,20000.0,52762.909,42211.12,2.111
5796,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414482.618,150000.0,51923.566,264482.618,1.763
3853,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
3298,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,101703.454,60000.0,46592.166,41703.454,0.695
5222,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,66474.914,20000.0,43345.664,46474.914,2.324
6818,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,45516.204,20000.0,43279.361,25516.204,1.276
926,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,74924.905,43600.0,38069.027,31324.905,0.718
7127,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5617,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56275.909,42017.96,31402.484,14257.949,0.339
