,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8247,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,376485.366,-190000.0,988188.845,566485.366,inf
4813,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,177156.246,64500.0,487173.232,112656.246,1.747
877,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25283.876,-73533.46,160496.881,98817.336,inf
2294,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,101453.047,-50000.0,155534.973,151453.047,inf
2152,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.647,106071.1,122178.09,23962.547,0.226
2737,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,77831.375,18846.0,119862.3,58985.375,3.13
3643,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
7171,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,32682.622,-34812.32,63593.409,67494.942,inf
1401,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,415080.035,150000.0,51861.605,265080.035,1.767
1255,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
4208,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,58621.64,20000.0,48770.264,38621.64,1.931
6385,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,128020.559,144000.0,45324.911,-15979.441,-0.111
8157,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,107604.765,80000.0,40114.43,27604.765,0.345
7232,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,62296.909,43600.0,37481.028,18696.909,0.429
5333,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,59644.049,20000.0,35186.387,39644.049,1.982
3442,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,40848.578,20000.0,35029.463,20848.578,1.042
1157,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
2617,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,55906.104,42017.96,31206.195,13888.144,0.331
108,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,66552.998,20361.0,23373.557,46191.998,2.269
6550,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,56731.52,-29883.0,20951.759,86614.52,inf
4905,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,436041.972,440000.0,19986.964,-3958.028,-0.009
383,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,54765.592,-21916.0,19813.859,76681.592,inf
406,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4822.234,-32093.26,16227.615,36915.494,inf
6758,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,27613.075,20000.0,16175.374,7613.075,0.381
2469,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,247374.951,-16491.815,15955.014,263866.766,inf
1503,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,40184.708,67469.0,14715.881,-27284.292,-0.404
989,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,29099.378,20000.0,13472.941,9099.378,0.455
2701,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,28455.147,20000.0,11830.069,8455.147,0.423
3781,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,15433.975,45152.64,9905.281,-29718.665,-0.658
1067,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
5228,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,27445.688,20000.0,9085.793,7445.688,0.372
61,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,13099.799,14340.9,8910.348,-1241.101,-0.087
3155,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
1691,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
