,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2603,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,363158.806,-190000.0,942092.36,553158.806,inf
94,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,166352.129,64500.0,437821.377,101852.129,1.579
7482,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,27488.754,-73533.46,157700.799,101022.214,inf
1592,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,201453.047,50000.0,155534.973,151453.047,3.029
4946,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130034.76,106072.1,122178.085,23962.66,0.226
7738,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,45153.698,-11154.0,108410.997,56307.698,inf
4169,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,47688.597,-7958.36,69794.413,55646.957,inf
2594,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,31266.201,-40022.32,61753.003,71288.521,inf
6066,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,515062.177,250000.0,51844.309,265062.177,1.06
7109,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
5497,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,52069.464,20000.0,39254.242,32069.464,1.603
6692,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,70136.291,43600.0,34311.1,26536.291,0.609
7315,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,111372.656,123000.0,32693.112,-11627.344,-0.095
6546,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,7971.092,50000.0,32345.295,-42028.908,-0.841
4012,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,55556.472,42017.96,29947.052,13538.512,0.322
1158,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,114085.82,80000.0,26901.071,34085.82,0.426
1904,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,36447.804,20000.0,24513.341,16447.804,0.822
2306,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,45607.783,20000.0,23440.499,25607.783,1.28
1821,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,79502.559,20361.0,21469.373,59141.559,2.905
6146,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,442338.376,440000.0,19214.383,2338.376,0.005
1082,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,70558.097,-29883.0,19004.846,100441.097,inf
1993,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,65858.835,-21916.0,18053.3,87774.835,inf
2923,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4701.388,-32093.26,15971.057,36794.648,inf
2831,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,336994.105,33508.185,14993.514,303485.92,9.057
3687,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,50446.506,67469.0,12987.242,-17022.494,-0.252
3886,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,26705.856,20000.0,10790.41,6705.856,0.335
2919,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,16164.624,10000.0,9923.717,6164.624,0.616
4778,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
5488,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,16613.841,47152.64,9391.754,-30538.799,-0.648
4207,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12834.609,14340.9,7810.544,-1506.291,-0.105
429,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
6448,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,14297.641,10000.0,7630.596,4297.641,0.43
331,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
7829,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,7661.973,-5861.03,6557.639,13523.003,inf
1940,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,14070.344,10000.0,6149.64,4070.344,0.407
2338,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,15748.607,10000.0,5875.451,5748.607,0.575
5655,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3838.356,-19351.57,5743.007,23189.926,inf
354,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1229.3,-4649.734,5716.187,5879.034,inf
3065,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,3295.817,10422.08,5100.52,-7126.263,-0.684
4450,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,21135.356,26378.78,4903.324,-5243.424,-0.199
1454,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,6736.144,5000.0,4479.197,1736.144,0.347
7163,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,455.633,-5300.0,4433.205,5755.633,inf
4011,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1344.756,-4260.092,4419.048,5604.848,inf
6368,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1231.6,-5325.361,4373.84,6556.961,inf
5520,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,183628.501,240000.0,4272.209,-56371.499,-0.235
