,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3807,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,375409.034,-190000.0,1037444.103,565409.034,inf
6128,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,181382.053,64500.0,556237.288,116882.053,1.812
1064,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,50686.979,-51033.46,168426.637,101720.439,inf
4880,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
9578,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,91139.485,29796.0,131113.714,61343.485,2.059
9723,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
7162,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
1575,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,131001.973,144000.0,65902.811,-12998.027,-0.09
103,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,38206.668,-34812.32,65402.269,73018.988,inf
1632,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,109178.222,60000.0,59217.224,49178.222,0.82
8496,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,67040.963,20000.0,57850.825,47040.963,2.352
9169,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,77160.175,20000.0,56644.429,57160.175,2.858
10452,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,48442.585,20000.0,52143.441,28442.585,1.422
2474,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414734.095,150000.0,51982.157,264734.095,1.765
6518,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
8634,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,78249.862,43600.0,40431.517,34649.862,0.795
8157,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
4933,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56498.821,42017.96,32084.692,14480.861,0.345
3600,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,91197.994,26318.0,26266.336,64879.994,2.465
6990,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,69820.782,-23750.0,22904.743,93570.782,inf
5650,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,70875.098,-16761.0,22788.477,87636.098,inf
3645,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,28953.681,20000.0,22749.481,8953.681,0.448
25,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,427952.229,440000.0,20334.218,-12047.771,-0.027
8080,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,33356.407,20000.0,19524.058,13356.407,0.668
8389,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,32614.82,20000.0,16865.33,12614.82,0.631
839,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,51713.619,72690.0,16607.331,-20976.381,-0.289
1320,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4843.963,-32093.26,16320.561,36937.223,inf
3375,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,257746.062,-7491.815,16032.014,265237.877,inf
1803,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,28625.533,20000.0,12818.942,8625.533,0.431
9096,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,16194.795,45152.64,10722.637,-28957.845,-0.641
6777,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,6398.996,6840.9,9900.064,-441.904,-0.065
1620,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,999.856,-28806.63,9464.845,29806.486,inf
9223,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,19473.246,10000.0,9179.683,9473.246,0.947
5139,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16498.566,10000.0,8825.955,6498.566,0.65
2134,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,16737.279,32378.78,7828.2,-15641.501,-0.483
5323,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
8180,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,63495.381,68229.74,7250.908,-4734.359,-0.069
8441,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
10322,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12472.41,10000.0,6403.639,2472.41,0.247
3909,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1347.704,-5051.202,6116.19,6398.906,inf
8727,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4433.866,-19351.57,6111.639,23785.436,inf
5058,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,200957.295,240000.0,5912.274,-39042.705,-0.163
9478,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18493.029,15000.0,5455.115,3493.029,0.233
