,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2609,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,313023.951,156072.1,34249.243,156951.851,1.006
755,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,18922.03,-4858.0,27441.875,23780.03,inf
2319,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,140081.194,100000.0,24825.499,40081.194,0.401
2000,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,140450.536,100000.0,8372.857,40450.536,0.405
2526,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,3070.21,-3143.48,2895.764,6213.69,inf
282,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,31278.754,28130.11,2343.595,3148.644,0.112
2557,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3052.143,2405.67,1707.105,646.473,0.269
2724,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,18018.761,15384.79,1265.051,2633.971,0.171
461,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,38970.192,36861.73,1195.844,2108.462,0.057
1842,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,24919.244,-12130.98,1157.122,37050.224,inf
305,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,32767.068,32607.0,999.934,160.068,0.005
1561,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,18613.341,11587.0,907.252,7026.341,0.606
1229,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,1432.31,115.0,855.026,1317.31,11.455
237,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
