,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4730,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,408461.759,-190000.0,1094813.365,598461.759,inf
11573,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,236236.023,64500.0,614023.91,171736.023,2.663
11089,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,74963.164,-36033.46,182382.555,110996.624,inf
9283,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
12163,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,106264.677,29796.0,141984.981,76468.677,2.566
11996,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.638,106071.1,122178.093,23962.538,0.226
5148,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,137564.527,129000.0,87207.997,8564.527,0.066
5248,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,93618.554,20000.0,76414.038,73618.554,3.681
5019,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,87313.167,20000.0,73252.507,67313.167,3.366
1881,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
9941,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,72020.908,20000.0,67638.306,52020.908,2.601
12082,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,16215.958,-59812.32,66950.268,76028.278,inf
1279,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,56088.112,20000.0,64668.424,36088.112,1.804
8677,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,364381.219,100000.0,52507.986,264381.219,2.644
9847,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
5787,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,66588.282,28600.0,44619.718,37988.282,1.328
1639,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,47239.898,32017.96,32943.6,15221.938,0.475
7474,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
6825,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,36108.974,20000.0,28180.416,16108.974,0.805
7927,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,79533.42,30520.0,27332.163,49013.42,1.606
11259,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,37268.036,20000.0,26823.128,17268.036,0.863
12200,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,73958.128,-17916.0,23689.895,91874.128,inf
565,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,67865.966,-12745.0,23674.42,80610.966,inf
11438,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,37055.647,20000.0,22482.872,17055.647,0.853
