,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9747,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
7558,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
11009,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25877.818,-141972.44,373000.09,167850.258,inf
6948,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,21706.285,-92372.31,331443.039,114078.595,inf
4862,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,28946.929,-103736.73,278766.673,132683.659,inf
14003,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,65653.797,-121000.0,268209.356,186653.797,inf
8209,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,64810.916,-53003.0,240117.071,117813.916,inf
8561,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,127188.042,134361.711,210683.35,-7173.669,-0.053
4477,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,28946.332,-94000.0,202155.55,122946.332,inf
9367,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
7491,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
11953,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
4353,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,268715.559,100000.0,130025.454,168715.559,1.687
2881,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133768.113,106071.1,122559.946,27697.013,0.261
7194,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,31899.716,-29000.0,108412.948,60899.716,inf
5219,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
9564,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,1388.784,-64773.13,82085.862,66161.914,inf
857,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16262.805,-44558.78,81136.787,60821.585,inf
