,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3088,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,372952.507,-190000.0,1022959.216,562952.507,inf
7660,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,182273.027,64500.0,535639.058,117773.027,1.826
7758,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,41542.969,-58533.46,165063.254,100076.429,inf
4910,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
5238,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,100366.038,29796.0,127690.299,70570.038,2.368
3877,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
6977,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
2843,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,39213.926,-34812.32,64878.819,74026.246,inf
398,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,137830.668,144000.0,60429.982,-6169.332,-0.043
3818,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,65924.329,20000.0,55747.55,45924.329,2.296
3192,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414034.993,150000.0,51974.615,264034.993,1.76
2136,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,103143.523,60000.0,51529.236,43143.523,0.719
2241,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,71317.379,20000.0,49401.215,51317.379,2.566
2934,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
5548,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,46851.491,20000.0,48845.34,26851.491,1.343
9896,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,78740.43,43600.0,39030.939,35140.43,0.806
113,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5738,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56574.863,42017.96,31670.954,14556.903,0.346
7849,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,88503.275,26318.0,25108.681,62185.275,2.363
5417,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,67210.164,-23750.0,22399.139,90960.164,inf
7833,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,69463.334,-16761.0,21635.813,86224.334,inf
7498,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,431061.825,440000.0,20251.502,-8938.175,-0.02
5125,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,28186.041,20000.0,20177.291,8186.041,0.409
3453,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,32544.7,20000.0,17852.186,12544.7,0.627
6450,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4805.695,-32093.26,16300.744,36898.955,inf
13,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,48748.665,72690.0,16137.076,-23941.335,-0.329
2010,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,257746.062,-7491.815,16032.014,265237.877,inf
8245,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,30965.279,20000.0,15759.584,10965.279,0.548
3548,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,28009.625,20000.0,11928.551,8009.625,0.4
7144,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,16916.939,45152.64,10368.168,-28235.701,-0.625
4043,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,14972.367,14340.9,9499.253,631.467,0.044
4261,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
6562,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,18701.357,10000.0,8564.959,8701.357,0.87
8881,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16081.122,10000.0,8349.693,6081.122,0.608
5523,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
9426,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,16599.691,32378.78,7387.316,-15779.089,-0.487
471,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,74411.365,69229.74,7147.243,5181.625,0.075
1083,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
794,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1292.826,-5051.202,6080.201,6344.028,inf
7262,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4492.909,-19351.57,6063.123,23844.479,inf
8689,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12427.223,10000.0,5864.749,2427.223,0.243
5815,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,201668.515,240000.0,5568.463,-38331.485,-0.16
7844,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
3554,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18599.953,15000.0,5108.081,3599.953,0.24
5213,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1108.231,-4660.895,4675.113,5769.126,inf
2335,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1188.911,-5325.361,4649.453,6514.272,inf
8404,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,475.616,-5330.0,4499.603,5805.616,inf
