,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6262,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
2864,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202203.756,14500.0,877823.892,187703.756,12.945
3733,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,132176.739,-36033.46,295239.32,168210.199,inf
7024,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,150421.958,19000.0,264751.937,131421.958,6.917
3570,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,134124.088,-5204.0,221647.8,139328.088,inf
1795,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,96118.939,-35000.0,184567.462,131118.939,inf
12008,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,78199.72,-56000.0,160999.58,134199.72,inf
2732,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
10647,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,83372.2,-5003.0,149308.585,88375.2,inf
6814,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,55867.613,-40000.0,140403.399,95867.613,inf
12532,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130015.589,106071.1,122203.151,23944.489,0.226
9286,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,71318.145,51000.0,102007.053,20318.145,0.398
1098,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
8371,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,63038.508,20000.0,74810.492,43038.508,2.152
412,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
12718,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,34681.244,-29406.0,61426.189,64087.244,inf
7113,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,295866.434,60000.0,55851.143,235866.434,3.931
11466,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,47430.065,20000.0,53183.811,27430.065,1.372
7869,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
13725,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,3807.331,-830.0,48138.479,4637.331,inf
3710,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,45127.093,32017.96,41576.354,13109.133,0.409
8431,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,357964.736,629999.99,38543.754,-272035.254,-0.432
9212,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,37378.235,5000.0,38450.09,32378.235,6.476
6956,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
7552,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,25916.325,10000.0,32313.817,15916.325,1.592
10096,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,26601.505,10000.0,31615.959,16601.505,1.66
6714,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,106492.027,96939.0,31495.182,9553.027,0.099
11667,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,33980.544,10000.0,29155.809,23980.544,2.398
5151,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26889.481,15000.0,28437.84,11889.481,0.793
12383,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,46888.858,23432.0,27912.549,23456.858,1.001
11638,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,70073.199,18075.0,27731.236,51998.199,2.877
6165,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29617.06,10000.0,27537.898,19617.06,1.962
1852,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,120591.367,290000.0,24402.248,-169408.633,-0.584
