,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3066,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,129304.903,14511.5,195204.139,114793.403,7.911
1826,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,74979.789,29966.54,70734.564,45013.249,1.502
4627,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,209393.695,156072.1,68849.548,53321.595,0.342
2115,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,234464.581,50000.0,64773.043,184464.581,3.689
5494,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,243484.744,150000.0,27884.385,93484.744,0.623
3526,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,10014.386,10500.0,15823.194,-485.614,-0.046
3167,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,72058.631,62046.0,12491.129,10012.631,0.161
1391,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,20788.34,26547.0,11258.692,-5758.66,-0.217
2753,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2070.689,-11825.18,8967.766,13895.869,inf
2834,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.004,-2039.82,6846.089,2039.824,inf
81,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,51424.37,53767.96,5639.275,-2343.59,-0.044
5935,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,210100.097,217864.305,5144.637,-7764.208,-0.036
226,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,31731.174,26051.64,3890.885,5679.534,0.218
4684,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,13660.507,7655.21,3612.048,6005.297,0.784
4531,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,12095.644,6572.56,3607.413,5523.084,0.84
1553,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,14901.407,25765.64,3126.897,-10864.233,-0.422
2377,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,28239.971,24977.68,2689.804,3262.291,0.131
2244,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3944,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,21537.872,14596.35,2530.502,6941.522,0.476
4010,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2442.851,-100.0,2447.842,2542.851,inf
5040,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1888.813,-1150.0,2316.204,3038.813,inf
