,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1498,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,249034.529,156072.1,25890.406,92962.429,0.596
1203,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,21599.306,3515.0,18918.321,18084.306,5.145
496,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,147578.402,100000.0,16201.108,47578.402,0.476
621,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,130203.54,100000.0,4843.975,30203.54,0.302
282,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,0.003,-5989.27,2336.83,5989.273,inf
216,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,16709.031,15384.79,990.051,1324.241,0.086
220,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,11840.455,12607.0,944.734,-766.545,-0.061
662,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,1504.618,313.0,821.792,1191.618,3.807
614,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,2330.025,1381.0,713.163,949.025,0.687
526,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,27953.348,26058.02,712.917,1895.328,0.073
1630,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
944,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,14172.023,11587.0,591.619,2585.023,0.223
227,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,104103.959,100000.0,583.804,4103.959,0.041
1373,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.221,1100.0,539.525,624.221,0.567
1347,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,79169.316,75460.8,532.924,3708.516,0.049
373,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,75299.546,74925.0,506.504,374.546,0.005
