,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8282,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
7309,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202203.756,14500.0,877823.892,187703.756,12.945
396,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,131251.684,-36033.46,278003.51,167285.144,inf
1245,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,179084.518,39000.0,243258.441,140084.518,3.592
2542,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,130654.766,-5204.0,215534.122,135858.766,inf
2261,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,87585.041,-35000.0,170412.267,122585.041,inf
2954,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8421,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,75611.608,-56000.0,154273.931,131611.608,inf
10176,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,88801.897,-5003.0,142546.039,93804.897,inf
9320,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,55685.602,-40000.0,134841.359,95685.602,inf
10308,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130106.037,106071.1,122202.837,24034.937,0.227
10498,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,72452.392,51000.0,97450.245,21452.392,0.421
11755,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
1658,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,60847.578,20000.0,70120.94,40847.578,2.042
10015,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
3129,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15185.762,-49406.0,58776.94,64591.762,inf
6787,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,289082.794,60000.0,55757.47,229082.794,3.818
3098,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,47208.597,20000.0,50828.531,27208.597,1.36
2929,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
12954,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4391.983,770.0,41487.352,3621.983,4.704
4437,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,45406.298,32017.96,40878.551,13388.338,0.418
10643,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,36538.154,5000.0,36566.742,31538.154,6.308
5717,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,375318.912,629999.99,36488.216,-254681.078,-0.404
7044,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5253,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,106082.588,94793.0,31397.054,11289.588,0.119
11381,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,26005.087,10000.0,30672.484,16005.087,1.601
5608,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,25982.134,10000.0,29420.958,15982.134,1.598
2732,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26889.481,15000.0,28437.84,11889.481,0.793
