,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
149,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,312496.49,156072.1,33369.155,156424.39,1.002
1225,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,18074.405,-4858.0,26808.512,22932.405,inf
1462,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,137799.017,100000.0,24101.302,37799.017,0.378
523,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,138661.42,100000.0,8030.482,38661.42,0.387
1147,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,2996.289,-3098.15,2790.309,6094.439,inf
880,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,30982.292,28130.11,1911.306,2852.182,0.101
2590,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3130.545,2405.67,1583.788,724.875,0.301
2164,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,17870.563,15384.79,1253.051,2485.773,0.162
1133,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,39388.359,36861.73,1115.938,2526.629,0.069
18,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,23835.857,-12130.98,1020.74,35966.837,inf
1356,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,32738.52,32607.0,998.134,131.52,0.004
2135,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,18613.341,11587.0,907.252,7026.341,0.606
474,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,1432.31,115.0,855.026,1317.31,11.455
2599,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
637,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,2277.492,1381.0,727.677,896.492,0.649
