,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1622,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,44853.541,-1733.0,69646.35,46586.541,inf
3218,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,154188.491,100000.0,46734.358,54188.491,0.542
1297,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,201648.668,156072.1,43396.357,45576.568,0.292
298,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,210697.853,150000.0,17513.362,60697.853,0.405
3229,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,45445.292,34966.54,10141.615,10478.752,0.3
3627,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,0.003,-11686.29,5614.535,11686.293,inf
1213,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,19836.508,24047.0,5564.263,-4210.492,-0.175
3051,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3348.414,1415.1,4116.409,1933.314,1.366
3390,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
1185,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,30026.003,25342.75,2607.133,4683.253,0.185
2207,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,16861.102,15384.79,2541.051,1476.312,0.096
1984,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
78,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,20673.475,10347.49,1223.669,10325.985,0.998
1425,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,27912.222,29202.86,1184.187,-1290.638,-0.044
437,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,35917.857,32607.0,1174.534,3310.857,0.102
3027,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,90921.076,95498.8,1080.946,-4577.724,-0.048
1554,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,3155.495,1400.0,1046.899,1755.495,1.254
3269,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,50436.579,59878.0,952.88,-9441.421,-0.158
3862,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,506.026,-885.0,935.552,1391.026,inf
1570,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2550.824,1400.0,915.844,1150.824,0.822
713,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,7968.947,8764.89,803.029,-795.943,-0.091
766,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
3766,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,3016.876,4756.64,754.161,-1739.764,-0.366
2462,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
1851,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
1159,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,95396.312,100000.0,709.883,-4603.688,-0.046
2871,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4914.77,5000.0,683.08,-85.23,-0.017
1712,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,15967.75,14403.79,679.329,1563.96,0.109
3103,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,4686.147,4967.96,646.844,-281.813,-0.057
3548,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
3318,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107609.812,100000.0,629.706,7609.812,0.076
1957,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,6951.172,6753.01,615.344,198.162,0.029
3587,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2489.003,1400.0,610.668,1089.003,0.778
2104,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
612,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1726.887,1100.0,556.361,626.887,0.57
3946,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,89861.255,100000.0,554.147,-10138.745,-0.101
1134,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,6403.024,5306.9,548.692,1096.124,0.207
508,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,6026.507,4128.61,526.085,1897.897,0.46
1920,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,30751.849,33788.0,496.824,-3036.151,-0.09
2892,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,25884.687,19190.0,474.18,6694.687,0.349
1112,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,21933.84,22668.0,455.894,-734.16,-0.032
205,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,15531.559,15596.35,454.492,-64.791,-0.004
1003,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
573,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
1593,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,20752.467,20003.0,403.978,749.467,0.037
3021,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
424,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1149.56,522.893,382.902,626.667,1.198
902,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
3091,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1716.515,1200.0,365.42,516.515,0.43
3019,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
3617,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
2695,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
2778,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,16943.134,8896.0,299.356,8047.134,0.905
444,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
1067,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
315,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
31,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1796.771,1400.0,280.248,396.771,0.283
1139,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,574.391,1000.5,276.945,-426.109,-0.426
874,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,11762.927,10000.0,264.261,1762.927,0.176
