,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6018,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,353889.994,-190000.0,960168.144,543889.994,inf
1420,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,159745.471,64500.0,450402.203,95245.471,1.477
3966,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25858.985,-73533.46,158698.246,99392.445,inf
6492,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,201453.047,50000.0,155534.973,151453.047,3.029
7135,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.692,106071.1,122178.089,23962.592,0.226
4078,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,66999.406,8846.0,110362.358,58153.406,6.574
7915,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,43858.587,-7958.36,70842.533,51816.947,inf
7919,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,36401.476,-34812.32,62160.743,71213.796,inf
5397,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,515062.177,250000.0,51844.309,265062.177,1.06
7864,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
2726,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,53763.63,20000.0,41064.369,33763.63,1.688
2373,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,126931.748,144000.0,35287.125,-17068.252,-0.119
2337,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,66053.954,43600.0,35003.182,22453.954,0.515
566,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,7971.092,50000.0,32345.295,-42028.908,-0.841
