,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
683,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,399740.923,-190000.0,1053857.843,589740.923,inf
11082,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203217.856,64500.0,580543.796,138717.856,2.151
3160,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,56031.613,-51033.46,172550.816,107065.073,inf
5525,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
1024,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,102613.26,29796.0,134153.611,72817.26,2.444
10017,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
3455,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,130258.976,129000.0,72187.149,1258.976,0.01
10255,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
10919,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,40350.087,-34812.32,65873.944,75162.407,inf
4337,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,102768.856,45000.0,64976.747,57768.856,1.284
9893,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,79253.133,20000.0,64014.871,59253.133,2.963
500,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,66167.381,20000.0,60826.223,46167.381,2.308
5364,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,50831.165,20000.0,57399.264,30831.165,1.542
7350,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414726.949,150000.0,51998.296,264726.949,1.765
8222,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
630,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,80837.916,43600.0,41811.879,37237.916,0.854
