,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9585,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
12594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,201613.154,14500.0,881168.508,187113.154,12.904
5974,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,53483.53,-113033.46,327212.729,166516.99,inf
490,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,42868.061,-76000.0,285646.005,118868.061,inf
1732,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,65889.08,-75204.0,234655.829,141093.08,inf
3431,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,89917.087,-45000.0,203783.088,134917.087,inf
3612,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,87151.314,-56000.0,181431.656,143151.314,inf
11707,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,98660.426,-5003.0,165773.238,103663.426,inf
62,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
9944,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,59240.172,-40000.0,151209.118,99240.172,inf
512,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130045.033,106071.1,122203.151,23973.933,0.226
5068,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64286.957,51000.0,114429.04,13286.957,0.261
4674,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,64202.94,20000.0,81356.169,44202.94,2.21
7214,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
4356,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,6684.181,-56883.0,69771.475,63567.181,inf
1728,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
10579,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4392.844,-830.0,65697.808,5222.844,inf
11061,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,49519.974,20000.0,58231.555,29519.974,1.476
11431,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,296950.044,60000.0,56993.457,236950.044,3.949
642,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
3018,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,396194.86,629999.99,46327.263,-233805.13,-0.371
11014,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42380.5,32017.96,45256.349,10362.54,0.324
5149,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,39886.776,5000.0,42786.621,34886.776,6.977
5525,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15593.731,-10100.0,40230.341,25693.731,inf
13732,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,29353.836,10000.0,36709.447,19353.836,1.935
10021,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15933.015,-10100.0,36529.8,26033.015,inf
12939,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,28352.195,10000.0,36321.378,18352.195,1.835
12818,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
50,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,98766.159,96939.0,31754.693,1827.159,0.019
3414,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26260.574,15000.0,29008.388,11260.574,0.751
10610,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,44026.37,23432.0,28259.622,20594.37,0.879
378,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64137.147,18075.0,27912.381,46062.147,2.548
9537,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,35394.237,36840.9,27026.897,-1446.663,-0.039
13841,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,34141.13,37378.78,25515.893,-3237.65,-0.087
2127,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,114754.515,290000.0,24972.522,-175245.485,-0.604
