,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1627,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,376088.465,-190000.0,987990.295,566088.465,inf
7413,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,177029.374,64500.0,487035.45,112529.374,1.745
3787,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25283.876,-73533.46,160496.881,98817.336,inf
4558,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,101453.047,-50000.0,155534.973,151453.047,inf
3887,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.647,106071.1,122178.09,23962.547,0.226
3195,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,77836.19,18846.0,119848.01,58990.19,3.13
7547,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
5543,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,32682.622,-34812.32,63593.409,67494.942,inf
6697,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,415080.035,150000.0,51861.605,265080.035,1.767
4411,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
7811,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,58735.044,20000.0,48715.732,38735.044,1.937
3480,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,127966.278,144000.0,45314.104,-16033.722,-0.111
248,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,107604.765,80000.0,40114.43,27604.765,0.345
3849,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,62285.954,43600.0,37480.187,18685.954,0.429
1356,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,59705.481,20000.0,35137.348,39705.481,1.985
158,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,41050.887,20000.0,34831.606,21050.887,1.053
1232,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
2438,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,55906.104,42017.96,31206.195,13888.144,0.331
2594,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,66552.998,20361.0,23373.557,46191.998,2.269
8218,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,56731.52,-29883.0,20951.759,86614.52,inf
3923,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,436041.972,440000.0,19986.964,-3958.028,-0.009
458,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,54765.592,-21916.0,19813.859,76681.592,inf
3471,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4822.234,-32093.26,16227.615,36915.494,inf
1607,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,27617.242,20000.0,16167.08,7617.242,0.381
5398,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,247374.951,-16491.815,15955.014,263866.766,inf
617,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,40184.708,67469.0,14715.881,-27284.292,-0.404
3620,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,29099.378,20000.0,13472.941,9099.378,0.455
5008,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,28510.226,20000.0,11739.932,8510.226,0.426
2755,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,15433.975,45152.64,9905.281,-29718.665,-0.658
2196,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
6962,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,27467.94,20000.0,9064.786,7467.94,0.373
4573,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,13099.799,14340.9,8910.348,-1241.101,-0.087
5505,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
2493,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6532,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,4699.43,-5861.03,6613.557,10560.46,inf
4076,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,17468.162,10000.0,6578.026,7468.162,0.747
5646,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,14931.232,10000.0,6286.982,4931.232,0.493
6463,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,19259.14,32378.78,5978.654,-13119.64,-0.405
3290,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3533.983,-19351.57,5903.57,22885.553,inf
2859,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1189.471,-5051.202,5890.14,6240.673,inf
2273,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
6980,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1018.659,-5325.361,4573.435,6344.02,inf
4048,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1536.331,-4260.092,4538.973,5796.423,inf
4110,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,183318.002,240000.0,4525.747,-56681.998,-0.236
41,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,449.873,-5320.0,4450.231,5769.873,inf
6026,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,120496.622,49982.0,4235.81,70514.622,1.411
7381,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1388.684,-4320.22,4214.101,5708.904,inf
6603,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,21692.732,14586.35,3929.417,7106.382,0.487
4135,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,11992.852,10000.0,3901.792,1992.852,0.199
2004,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,152472.867,129350.045,3872.138,23122.822,0.179
1499,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18561.257,15000.0,3818.658,3561.257,0.237
4796,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,843.811,-2546.975,3629.555,3390.786,inf
6455,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1122.696,-5886.957,3527.943,7009.653,inf
108,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.0,-312.8,3303.225,312.8,inf
5788,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1086.783,-3718.209,3218.899,4804.992,inf
7331,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3286.573,1100.0,3212.744,2186.573,1.988
2241,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,111358.816,70350.0,3059.129,41008.816,0.583
4040,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2528.804,2500.0,2946.735,28.804,0.012
7731,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,134797.045,93193.0,2936.616,41604.045,0.446
48,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21247.889,3630.88,2858.755,17617.009,4.852
6559,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,10677.631,1597.12,2828.997,9080.511,5.686
