,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9545,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,403047.668,-250000.0,1252966.667,653047.668,inf
8247,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,166128.344,-35500.0,833460.421,201628.344,inf
10140,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,94902.093,-56033.46,244183.763,150935.553,inf
4281,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,137712.195,14796.0,199807.295,122916.195,8.307
12583,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,138824.319,39000.0,183901.68,99824.319,2.56
10573,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
11330,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,145109.83,20000.0,133990.223,125109.83,6.255
13212,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,121690.363,20000.0,133047.603,101690.363,5.085
1508,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,80865.631,-25000.0,126369.26,105865.631,inf
9012,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130043.995,106071.1,122202.753,23972.895,0.226
6968,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,115018.598,20000.0,119117.927,95018.598,4.751
13261,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,60954.589,40000.0,80035.11,20954.589,0.524
2003,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
12193,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
1421,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,442001.695,200000.0,55143.572,242001.695,1.21
888,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,53595.645,20000.0,53881.309,33595.645,1.68
12925,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15568.962,-49400.0,53816.047,64968.962,inf
4836,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11655,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,43559.542,20000.0,42079.482,23559.542,1.178
6827,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,44387.092,32017.96,38594.29,12369.132,0.386
2313,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11773,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,47765.985,20000.0,30734.895,27765.985,1.388
2912,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,76812.828,58769.0,30033.525,18043.828,0.307
10047,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,3123.6,770.0,27310.771,2353.6,3.057
2239,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,61031.485,16540.0,26359.569,44491.485,2.69
5791,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,60631.477,597.0,26291.382,60034.477,100.56
3514,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,428379.053,629999.99,25232.312,-201620.937,-0.32
6081,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26050.992,15000.0,24645.07,11050.992,0.737
7490,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,23479.309,10000.0,24499.003,13479.309,1.348
12533,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,130184.592,290000.0,23668.596,-159815.408,-0.551
2117,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,20697.546,10000.0,22663.847,10697.546,1.07
4456,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,13321.802,-27599.55,19989.091,40921.352,inf
5273,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,43394.892,86039.0,19509.579,-42644.108,-0.496
5553,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,29411.978,10000.0,19450.802,19411.978,1.941
6864,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,276855.119,-160531.375,17620.014,437386.494,inf
12167,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,19815.412,10000.0,16292.588,9815.412,0.982
10920,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,34608.589,37378.78,15056.279,-2770.191,-0.074
9764,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,22222.243,15000.0,14415.779,7222.243,0.481
10361,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,20035.392,10000.0,14069.85,10035.392,1.004
6657,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
9415,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,119910.032,50000.0,11216.656,69910.032,1.398
8072,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,23234.961,21840.9,10852.823,1394.061,0.064
9146,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
8731,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,16010.941,10000.0,9716.808,6010.941,0.601
4859,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,35962.465,75068.74,8908.582,-39106.275,-0.521
7812,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,109102.724,90730.0,8780.917,18372.724,0.202
2933,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,153108.448,240000.0,8676.156,-86891.552,-0.362
3299,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,9286.127,1100.0,8491.525,8186.127,7.442
