,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1057,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,57408.893,-1733.0,89251.367,59141.893,inf
3786,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,131366.366,50000.0,54332.705,81366.366,1.627
485,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,200943.252,156072.1,46808.218,44871.152,0.288
3892,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,214182.014,150000.0,20359.537,64182.014,0.428
908,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,54626.613,34966.54,17263.831,19660.073,0.562
990,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,4265.292,10474.0,8533.32,-6208.708,-0.593
2487,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,0.002,-12534.45,6589.085,12534.452,inf
1893,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3460.272,806.63,5225.635,2653.642,3.29
4310,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
2814,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,37254.822,32504.75,2613.206,4750.072,0.146
2283,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,15000.507,14084.79,2552.223,915.717,0.065
2668,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,67204.234,70607.0,1763.637,-3402.766,-0.048
4315,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,47202.945,59878.0,1666.057,-12675.055,-0.212
3414,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,11788.764,23310.64,1659.055,-11521.876,-0.494
3631,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2086.297,-600.0,1650.432,2686.297,inf
3431,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2125.19,50.0,1586.153,2075.19,41.504
3051,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,53217.057,55267.96,1535.699,-2050.903,-0.037
3647,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,17081.593,18202.86,1519.151,-1121.267,-0.062
2034,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4908.101,5000.0,1471.542,-91.899,-0.018
4076,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1586,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,3556.258,11586.49,1272.562,-8030.232,-0.693
533,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.01,4634.56,1124.317,-4634.55,-1.0
3666,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1973.932,500.0,1057.893,1473.932,2.948
2381,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,99385.053,100000.0,1010.282,-614.947,-0.006
1514,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,506.026,-885.0,935.552,1391.026,inf
479,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,5538.046,5156.9,912.47,381.146,0.074
3614,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,3303.777,1403.79,911.685,1899.987,1.353
3638,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
2332,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2267.549,1100.0,858.675,1167.549,1.061
4200,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
1034,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1682.104,400.0,736.142,1282.104,3.205
4299,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
1954,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,14966.549,14596.35,715.761,370.199,0.025
3539,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
281,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,26897.029,24691.0,703.269,2206.029,0.089
1157,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4728.533,2847.61,684.432,1880.923,0.661
3814,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,90475.013,100000.0,640.925,-9524.987,-0.095
757,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,0.002,-4122.63,640.311,4122.632,inf
3789,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107609.812,100000.0,629.706,7609.812,0.076
1601,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,0.009,1043.38,626.986,-1043.371,-1.0
3557,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
1976,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,19444.884,17085.24,586.095,2359.644,0.138
1935,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1698.414,1200.0,582.566,498.414,0.415
1069,hr53rd5qvaDf3nseDm7r2euWo2BtwhoC86qgAGUPd6g,30119.207,33788.0,561.771,-3668.793,-0.109
2735,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1726.887,1100.0,556.361,626.887,0.57
1736,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,75636.407,100000.0,448.53,-24363.593,-0.244
1752,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1716.47,1100.0,434.324,616.47,0.56
4462,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1700.739,1250.0,434.301,450.739,0.361
1367,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1932.201,1200.0,434.029,732.201,0.61
4351,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.005,492.57,432.751,-492.565,-1.0
1073,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,20991.782,20003.0,426.922,988.782,0.049
2082,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,40645.248,47207.52,412.273,-6562.272,-0.139
452,7xNAf91E6XkKAT3BfySbxTbJoR6UaBFU3W4yY5pkLTG2,1159.244,522.893,406.869,636.351,1.217
567,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
216,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,10093.742,9977.68,383.811,116.062,0.012
4098,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
773,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1482.469,1200.0,358.453,282.469,0.235
2682,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
1329,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
2647,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,17623.748,8896.0,329.331,8727.748,0.981
3069,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,4448.348,3657.0,325.215,791.348,0.216
4433,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,50345.274,54000.0,321.824,-3654.726,-0.068
3358,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,16319.863,19764.62,316.831,-3444.757,-0.174
1513,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.001,-440.9,316.281,440.901,inf
3644,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,4447.572,4486.0,312.915,-38.428,-0.009
503,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,41855.496,41791.9,309.155,63.596,0.002
3615,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,29350.853,31200.0,304.373,-1849.147,-0.059
3366,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
2677,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
3753,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3676.238,4009.0,293.593,-332.762,-0.083
1975,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,49999.175,46720.75,293.402,3278.425,0.07
4137,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,3461.16,3763.0,293.315,-301.84,-0.08
3268,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,12211.586,10000.0,293.253,2211.586,0.221
2425,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,574.391,1000.5,276.945,-426.109,-0.426
1449,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1728.307,1200.0,274.462,528.307,0.44
2954,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,2926.923,4080.0,272.999,-1153.077,-0.283
1240,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,588.099,500.0,272.297,88.099,0.176
3858,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,1603.183,1200.0,272.029,403.183,0.336
318,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,8328.982,5000.0,267.285,3328.982,0.666
