,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9265,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,389850.746,-190000.0,1086262.087,579850.746,inf
6224,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,223671.877,64500.0,606045.076,159171.877,2.468
7512,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,57896.218,-51033.46,179419.956,108929.678,inf
6950,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
4927,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,108192.232,29796.0,139336.904,78396.232,2.631
10660,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.657,106071.1,122178.091,23962.557,0.226
2158,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,141395.364,129000.0,82263.435,12395.364,0.096
5699,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,89317.408,20000.0,73334.841,69317.408,3.466
2722,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,107892.209,45000.0,71186.209,62892.209,1.398
7224,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
3089,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,42115.636,-34812.32,66671.068,76927.956,inf
11230,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,69710.991,20000.0,65531.922,49710.991,2.486
4005,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,54485.605,20000.0,61856.082,34485.605,1.724
4236,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,364375.132,100000.0,52431.86,264375.132,2.644
10813,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
4170,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,82000.166,43600.0,43896.979,38400.166,0.881
97,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,47206.295,32017.96,32711.336,15188.335,0.474
8493,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
6129,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,34240.608,20000.0,27554.744,14240.608,0.712
11256,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,81990.381,30520.0,27118.232,51470.381,1.686
3439,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,34733.611,20000.0,25627.626,14733.611,0.737
5032,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,74466.12,-17916.0,23529.311,92382.12,inf
6643,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,69024.73,-12745.0,23489.331,81769.73,inf
10979,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,35303.933,20000.0,21341.461,15303.933,0.765
1180,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,378719.6,390000.0,20542.538,-11280.4,-0.029
3773,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,53899.007,75623.0,17115.04,-21723.993,-0.287
7074,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,31656.839,20000.0,16981.461,11656.839,0.583
6270,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,8236.862,-29593.26,16825.649,37830.122,inf
6424,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,204779.065,-63311.585,16334.014,268090.65,inf
421,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,22095.403,10000.0,12394.157,12095.403,1.21
624,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16720.458,10000.0,11871.05,6720.458,0.672
12114,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,23940.18,45152.64,11121.847,-21212.46,-0.47
7106,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,1398.994,1840.9,9900.074,-441.906,-0.24
6394,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.48,9464.845,29806.486,inf
1796,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,13060.971,10000.0,9210.027,3060.971,0.306
2887,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,27221.298,37378.78,9042.5,-10157.482,-0.272
11997,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
10581,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,66154.239,69229.74,7538.555,-3075.501,-0.044
4478,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,19387.409,15000.0,7076.588,4387.409,0.292
10629,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,180533.942,240000.0,7037.241,-59466.058,-0.248
4180,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
7282,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,17444.263,15000.0,6405.255,2444.263,0.163
6851,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1133.01,-5451.452,6350.061,6584.462,inf
7481,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4789.449,-19351.57,6286.189,24141.019,inf
3534,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,13065.064,10000.0,5897.24,3065.064,0.307
9615,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1553.381,770.0,5630.861,783.381,1.017
4266,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
9170,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1391.218,-5733.762,4938.102,7124.98,inf
7963,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1132.652,-5078.059,4886.977,6210.711,inf
2698,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,112584.505,70350.0,4803.462,42234.505,0.6
2045,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,650.307,-5330.0,4609.592,5980.307,inf
6248,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,78906.6,4982.0,4585.045,73924.6,14.838
6975,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,4001.472,1100.0,4553.011,2901.472,2.638
4657,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2744.558,2500.0,4539.602,244.558,0.098
1507,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,39975.629,29586.35,4463.747,10389.279,0.351
10039,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,118698.429,92004.53,4418.138,26693.899,0.29
3384,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1186.418,-5127.26,4358.225,6313.678,inf
9762,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1560.897,-2243.975,3829.468,3804.872,inf
5658,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1411.15,-6697.715,3664.108,8108.865,inf
11139,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12055.671,10000.0,3620.758,2055.671,0.206
10892,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1290.319,-4118.602,3518.67,5408.921,inf
11380,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,6940.762,4618.64,3474.33,2322.122,0.503
1660,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,150156.468,192689.0,3370.345,-42532.532,-0.221
2349,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,10247.58,1697.12,3205.462,8550.46,5.038
4037,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,27607.546,5624.88,3179.551,21982.666,3.908
166,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,135137.111,93193.0,3146.73,41944.111,0.45
10896,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,107375.034,100000.0,2950.182,7375.034,0.074
5244,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,140887.064,130267.0,2828.447,10620.064,0.082
7166,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,11695.915,3862.0,2814.843,7833.915,2.028
6412,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,186535.17,200000.0,2810.24,-13464.83,-0.067
11415,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,417214.2,446309.0,2743.496,-29094.8,-0.065
6095,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,5872.571,2500.0,2733.124,3372.571,1.349
1271,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1182.129,-2924.052,2642.106,4106.181,inf
3993,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,4052.054,2500.0,2626.587,1552.054,0.621
12288,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,45148.167,43994.0,2561.885,1154.167,0.026
6473,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
2389,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1093.054,-3587.47,2542.328,4680.524,inf
8542,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,65808.045,8646.01,2501.239,57162.035,6.611
10149,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,52892.615,130642.0,2451.2,-77749.385,-0.595
1295,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
11594,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
9496,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,123667.208,135495.0,2383.967,-11827.792,-0.087
3071,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,98887.815,117481.38,2262.261,-18593.565,-0.158
7800,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,6744.328,1900.0,2238.278,4844.328,2.55
5538,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,314.334,1074.0,2234.381,-759.666,-0.707
998,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
10795,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1005.936,-1998.332,2218.327,3004.268,inf
7025,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1345.104,-1101.169,2205.871,2446.273,inf
5615,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,103060.866,55000.0,2165.508,48060.866,0.874
11476,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,10184.253,8000.0,2085.912,2184.253,0.273
5245,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
4521,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,253.726,-1540.0,2017.183,1793.726,inf
965,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,1263.106,-1571.669,1993.701,2834.775,inf
6335,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,4170.011,5300.0,1952.07,-1129.989,-0.213
2872,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1247.726,-607.392,1949.975,1855.118,inf
11556,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1851.499,-1200.0,1936.261,3051.499,inf
5955,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,76305.974,115000.0,1836.601,-38694.026,-0.336
9634,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,3614.162,5801.0,1810.8,-2186.838,-0.377
9779,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
3502,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,35796.716,42075.4,1739.772,-6278.684,-0.149
5228,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,81653.282,38113.348,1709.109,43539.934,1.142
7921,FUG9tcLbLgaRB1WtF9FYRM1zNwRJ2yiWufUAGKbnCABH,0.009,10749.53,1702.43,-10749.521,-1.0
9248,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,1533.23,5075.0,1694.484,-3541.77,-0.698
2072,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1045.482,-317.683,1625.976,1363.165,inf
754,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1460.523,-1874.478,1624.382,3335.001,inf
11012,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1431.222,-1601.439,1621.817,3032.661,inf
2976,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1252.949,-2406.917,1616.699,3659.866,inf
2681,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,0.001,5.1,1564.066,-5.099,-1.0
2334,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,0.001,3395.76,1553.855,-3395.759,-1.0
7887,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,0.001,2602.47,1506.475,-2602.469,-1.0
11237,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,1078.179,52.955,1498.238,1025.224,19.36
5141,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.006,13254.67,1456.394,-13254.664,-1.0
8585,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,1214.047,-306.062,1453.948,1520.109,inf
4625,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,11072.888,6000.0,1445.898,5072.888,0.845
6081,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,369.029,350.0,1430.875,19.029,0.054
6850,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,1144.337,-285.176,1430.086,1429.513,inf
10818,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.001,690.88,1396.705,-690.879,-1.0
5130,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1210.686,-1420.178,1381.5,2630.864,inf
11381,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,12344.034,14354.0,1378.34,-2009.966,-0.14
6977,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,1394.533,-40000.0,1354.581,41394.533,inf
9969,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,1434.806,-314.432,1350.468,1749.238,inf
9162,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,0.0,100000.0,1348.878,-100000.0,-1.0
6434,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,1752.196,-5831.11,1336.784,7583.306,inf
6425,3pLXU9sRs9PeLjtqRH3FJoFZxvzKQqsFTjHm5rzNxDz6,0.002,-11314.45,1317.892,11314.452,inf
3350,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,856.234,792.0,1307.857,64.234,0.081
9420,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,1432.346,343.963,1298.468,1088.383,3.164
5035,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
6892,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,0.0,11586.49,1285.904,-11586.49,-1.0
5661,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,1451.742,-1010.236,1285.431,2461.978,inf
4786,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,40793.252,49991.0,1258.889,-9197.748,-0.184
