,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13620,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
12016,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202203.756,14500.0,877823.892,187703.756,12.945
7266,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,132567.037,-36033.46,272591.717,168600.497,inf
8432,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,173453.371,39000.0,235864.992,134453.371,3.448
2460,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,133557.326,-5204.0,213774.146,138761.326,inf
11559,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,86189.956,-35000.0,164687.037,121189.956,inf
6042,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
13733,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,74951.713,-56000.0,152198.362,130951.713,inf
10392,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,89018.447,-5003.0,141100.177,94021.447,inf
1183,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,55629.464,-40000.0,133256.381,95629.464,inf
970,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130088.36,106071.1,122202.837,24017.26,0.226
11407,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,72419.419,51000.0,95845.953,21419.419,0.42
3298,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
13214,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
3529,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,61132.471,20000.0,68382.402,41132.471,2.057
9573,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15806.118,-49406.0,57862.481,65212.118,inf
6190,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,286375.797,60000.0,55725.618,226375.797,3.773
13281,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,47136.32,20000.0,49979.146,27136.32,1.357
6114,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
12685,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,45399.084,32017.96,40751.439,13381.124,0.418
1363,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4236.184,770.0,38858.745,3466.184,4.502
10167,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,378597.067,629999.99,35958.664,-251402.923,-0.399
5524,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,36905.365,5000.0,35954.038,31905.365,6.381
193,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
4362,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,92930.944,80176.0,31353.843,12754.944,0.159
13225,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,25822.657,10000.0,29341.556,15822.657,1.582
1520,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,25919.184,10000.0,28791.701,15919.184,1.592
243,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26889.481,15000.0,28437.84,11889.481,0.793
12576,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,69574.558,12985.0,27578.516,56589.558,4.358
2325,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52778.15,23432.0,27566.486,29346.15,1.252
2876,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,119936.269,290000.0,24348.202,-170063.731,-0.586
3526,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,27322.259,10000.0,23690.571,17322.259,1.732
1008,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,25531.024,10000.0,22928.505,15531.024,1.553
8659,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,26240.839,5000.0,21704.078,21240.839,4.248
11327,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,23579.813,10000.0,21466.014,13579.813,1.358
7191,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,7801.813,-32599.55,20782.039,40401.363,inf
9069,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,44463.206,90586.0,20668.309,-46122.794,-0.509
836,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,33106.658,37378.78,19886.88,-4272.122,-0.114
12663,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,12969.086,4000.0,17989.742,8969.086,2.242
11578,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,260022.392,-185531.375,17769.014,445553.767,inf
12260,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,23658.579,21840.9,14481.92,1817.679,0.083
6439,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,130060.452,50000.0,14363.853,80060.452,1.601
8065,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,18719.32,10000.0,12957.702,8719.32,0.872
84,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
9000,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,10001.455,1100.0,10976.346,8901.455,8.092
3775,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
4895,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,115373.498,95000.0,10692.532,20373.498,0.214
10676,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,8687.512,3787.0,9692.747,4900.512,1.294
5848,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2353.979,-700.0,9600.802,3053.979,inf
13043,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,43165.734,75068.74,9267.03,-31903.006,-0.425
1936,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,114840.978,90730.0,9226.413,24110.978,0.266
7921,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,156415.403,240000.0,8741.632,-83584.597,-0.348
8676,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,110855.614,100000.0,8727.513,10855.614,0.109
12788,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,226276.774,250132.0,8351.111,-23855.226,-0.095
7540,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,5967.798,-19326.57,8253.342,25294.368,inf
9711,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
11962,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1179.603,-7078.547,7561.826,8258.15,inf
6557,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,46652.776,43994.0,7236.346,2658.776,0.06
1934,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,5852.686,-5330.0,7228.707,11182.686,inf
8682,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
2471,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,257511.758,393673.0,6440.755,-136161.242,-0.346
10936,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1299.832,-8144.239,6235.504,9444.071,inf
12681,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1071.654,-6708.264,5812.744,7779.918,inf
10541,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,9577.982,-45118.0,5812.228,54695.982,inf
10208,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,58031.899,30023.09,5665.771,28008.809,0.933
11179,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
11356,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,7530.307,2500.0,5233.225,5030.307,2.012
6670,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,8565.386,5600.0,5226.29,2965.386,0.53
4198,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,10193.493,3862.0,5191.906,6331.493,1.639
8559,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,13366.598,10000.0,5128.714,3366.598,0.337
2533,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,130428.062,-5113.47,5112.145,135541.532,inf
8798,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,15293.358,5300.0,5027.207,9993.358,1.886
4509,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,10023.854,2500.0,4876.805,7523.854,3.01
2787,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1549.239,-3912.237,4832.902,5461.476,inf
4943,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,4537.921,1000.0,4722.293,3537.921,3.538
6983,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,13143.572,5800.0,4709.59,7343.572,1.266
10967,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1323.122,-7943.523,4683.621,9266.645,inf
3627,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,7234.483,5000.0,4553.197,2234.483,0.447
783,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1076.929,-4519.43,4395.021,5596.359,inf
1610,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1346.118,-7099.87,4204.516,8445.988,inf
8332,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,147990.158,107995.0,4139.529,39995.158,0.37
5801,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,13395.844,6525.12,4079.618,6870.724,1.053
9530,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,4329.598,-2700.0,3920.797,7029.598,inf
9260,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,79222.321,63870.0,3749.922,15352.321,0.24
8816,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,300660.489,318017.0,3736.23,-17356.511,-0.055
5511,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,34761.601,52991.0,3726.628,-18229.399,-0.344
941,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,213784.222,248723.0,3716.772,-34938.778,-0.14
9093,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,144602.15,74763.0,3701.835,69839.15,0.934
13494,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,354.415,-278.73,3547.908,633.145,inf
3994,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,37397.934,20624.88,3525.161,16773.054,0.813
