,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4548,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
2412,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,209293.622,14500.0,899949.477,194793.622,13.434
4607,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,35884.52,-131033.46,332437.798,166917.98,inf
3994,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,39381.097,-76000.0,291600.409,115381.097,inf
7932,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,68026.355,-75204.0,241352.372,143230.355,inf
4078,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,87393.003,-45000.0,208203.906,132393.003,inf
4272,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,88883.834,-56000.0,186535.483,144883.834,inf
6504,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,32656.144,-65003.0,171719.803,97659.144,inf
11856,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,61542.006,-40000.0,155890.353,101542.006,inf
7010,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
10528,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130061.074,106071.1,122203.236,23989.974,0.226
10521,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,60224.643,51000.0,120992.221,9224.643,0.181
9648,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,64199.021,20000.0,83567.775,44199.021,2.21
9435,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
14120,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4513.206,-830.0,72384.494,5343.206,inf
