,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5310,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
12600,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
12002,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25414.73,-141972.44,370327.102,167387.17,inf
1117,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,20330.125,-92372.31,329829.306,112702.435,inf
9412,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,39197.929,-93736.73,276198.616,132934.659,inf
2529,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,53342.258,-121000.0,262962.329,174342.258,inf
13943,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,56756.839,-53003.0,235516.559,109759.839,inf
11078,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,127065.701,134361.711,199681.725,-7296.01,-0.054
14525,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,26984.143,-94000.0,199310.849,120984.143,inf
10205,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
12116,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
7593,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
13929,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,263849.877,100000.0,123342.783,163849.877,1.638
626,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133809.094,106071.1,122558.82,27737.994,0.262
669,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
10786,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,27307.687,-29000.0,106988.978,56307.687,inf
4860,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,7100.422,-58630.13,81010.359,65730.552,inf
99,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16548.791,-44558.78,80147.851,61107.571,inf
5289,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,18846.923,-19000.0,75925.194,37846.923,inf
56,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,545526.26,629999.99,72247.563,-84473.73,-0.134
13598,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
5277,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,97138.739,100002.0,60324.226,-2863.261,-0.029
1400,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,17431.948,-13000.0,60093.666,30431.948,inf
4177,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,159141.875,-120000.0,59518.383,279141.875,inf
12469,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,14459.065,-11000.0,52837.571,25459.065,inf
827,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,28422.908,37600.23,50863.207,-9177.322,-0.244
6953,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13890.929,-23000.0,50551.089,36890.929,inf
11834,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
12962,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,12874.319,-10100.0,47692.87,22974.319,inf
14287,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
5650,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,26109.817,3000.0,43527.053,23109.817,7.703
12374,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
11139,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,136446.575,50000.0,36766.129,86446.575,1.729
14117,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
12111,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,22482.044,16853.72,34416.721,5628.324,0.334
7042,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,68384.619,99468.0,34116.766,-31083.381,-0.312
8442,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
3834,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,7973.119,-6000.0,30789.016,13973.119,inf
7393,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10494.484,-15000.0,30037.196,25494.484,inf
5615,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52454.747,34813.0,29991.081,17641.747,0.507
11033,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,51672.618,25044.0,29584.092,26628.618,1.063
14237,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
8244,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,137032.694,290000.0,26844.892,-152967.306,-0.527
4451,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
2947,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,18798.84,6100.0,25611.196,12698.84,2.082
3471,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,103808.054,74293.318,25502.143,29514.736,0.397
4948,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18116.366,9782.0,24842.119,8334.366,0.852
11588,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12226.947,-4000.0,24432.923,16226.947,inf
2496,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,11476.445,3750.0,24305.408,7726.445,2.06
2470,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,13151.266,4491.0,23838.827,8660.266,1.928
8508,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,34100.999,90453.0,23142.118,-56352.001,-0.623
3588,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
11936,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
519,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9663.072,3000.0,19362.065,6663.072,2.221
12557,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,19911.637,19244.86,18742.198,666.777,0.035
6450,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
6745,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,259807.741,-185531.375,18003.014,445339.116,inf
14159,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,114049.451,100000.0,17516.928,14049.451,0.14
9997,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
10216,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,0.007,-482.53,16804.436,482.537,inf
1318,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,95727.94,5826.0,15759.572,89901.94,15.431
2759,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,13852.686,0.0,15412.838,13852.686,inf
8975,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,47504.256,7453.43,15318.919,40050.826,5.373
9772,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,18394.078,12000.0,14342.553,6394.078,0.533
5749,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,15281.039,10000.0,14249.9,5281.039,0.528
5741,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,4532.214,-5430.0,13962.074,9962.214,inf
6528,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,374391.955,500132.0,13617.408,-125740.045,-0.251
883,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,8790.574,6996.0,13447.033,1794.574,0.257
5593,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,9028.323,6500.0,13130.998,2528.323,0.389
7498,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,161.446,30244.44,12886.532,-30082.994,-0.995
9668,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.009,-36182.79,12867.889,36182.799,inf
13873,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,10921.043,7000.0,12701.398,3921.043,0.56
13785,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,54090.803,50413.0,12584.957,3677.803,0.073
3468,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,9660.756,5750.0,11824.029,3910.756,0.68
2166,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,0.005,5895.75,11678.696,-5895.745,-1.0
10339,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3423.486,4451.19,11421.89,-1027.704,-0.231
9322,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,10025.52,7820.0,11305.482,2205.52,0.282
6173,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,9083.438,3600.0,11217.832,5483.438,1.523
1693,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,0.008,-635.46,11110.072,635.468,inf
10586,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,3279.369,1499.48,11001.619,1779.889,1.187
4668,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,35357.424,30000.0,10423.614,5357.424,0.179
189,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,16363.343,78589.32,10181.613,-62225.977,-0.792
277,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,11765.352,11279.54,9770.75,485.812,0.043
1770,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,2684.429,2199.0,9721.988,485.429,0.221
8880,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,40762.002,29700.0,9706.095,11062.002,0.372
11937,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,1695.861,60000.0,9218.094,-58304.139,-0.972
13516,6KGKhfpWXmDyPbXsBbisR5XyebepKXaK9DQuxu3zHVY,0.009,73017.9,8180.801,-73017.891,-1.0
13532,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1344.033,-7328.823,8049.716,8672.856,inf
13177,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
2918,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,21642.166,203580.0,7758.442,-181937.834,-0.894
7017,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,10405.588,-19706.33,7459.909,30111.918,inf
8328,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,219171.645,413481.38,7011.884,-194309.735,-0.47
7082,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.0,9740.07,6824.271,-9740.07,-1.0
8691,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,33079.356,30000.0,6823.654,3079.356,0.103
8217,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1256.701,-8692.083,6729.993,9948.784,inf
14784,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,598966.944,837690.434,6556.227,-238723.49,-0.285
4487,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,1786.278,-6228.14,6504.895,8014.418,inf
13123,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,8406.59,4000.0,6443.561,4406.59,1.102
9399,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3735.329,-4700.0,6388.449,8435.329,inf
7086,917KfR3c62e33U3yUWNtqi3AvuqTbcsSk61S78zEjunz,51766.127,43119.0,6272.18,8647.127,0.201
10467,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,0.009,-3248.29,6231.644,3248.299,inf
2690,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,51412.276,4882.0,6216.349,46530.276,9.531
12294,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1443.848,-6311.264,6196.55,7755.112,inf
4582,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,3891.897,2299.0,6114.977,1592.897,0.693
