,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2864,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,52405.832,-15488.5,119377.474,67894.332,inf
1933,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,141218.905,50000.0,59577.946,91218.905,1.824
1731,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,197927.941,156072.1,50844.627,41855.841,0.268
2327,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,59168.301,34966.54,36728.566,24201.761,0.692
4786,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,216518.371,150000.0,21785.115,66518.371,0.443
2260,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,5472.047,11474.0,8862.066,-6001.953,-0.523
2761,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4876.619,-7446.88,7436.757,12323.499,inf
421,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,92.168,-1973.89,6833.991,2066.058,inf
3322,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4628.532,5000.0,4696.067,-371.468,-0.074
4442,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
3065,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,59632.164,68767.96,3178.554,-9135.796,-0.133
426,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,8509.488,5249.94,2975.564,3259.548,0.621
2525,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3487,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,12234.085,23310.64,2233.296,-11076.555,-0.475
3030,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,76650.472,70607.0,2216.637,6043.472,0.086
4018,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2894.845,50.0,2043.472,2844.845,56.897
3422,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,31359.186,59878.0,2008.089,-28518.814,-0.476
3634,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,7578.803,7451.83,1996.994,126.973,0.017
4219,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,2520.728,-600.0,1949.486,3120.728,inf
3059,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,2936.274,1100.0,1671.64,1836.274,1.669
3818,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,24072.476,23702.86,1587.603,369.616,0.016
1532,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2604.194,500.0,1446.309,2104.194,4.208
2506,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,10559.753,9977.68,1402.253,582.073,0.058
3018,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,14267.675,13596.35,1354.447,671.325,0.049
3371,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,101640.209,100000.0,1348.878,1640.209,0.016
4094,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2424.204,1200.0,1315.494,1224.204,1.02
5328,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
3254,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,3742.956,11586.49,1285.904,-7843.534,-0.677
5524,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,34884.571,25290.34,1166.709,9594.231,0.379
222,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,7336.081,7403.79,1154.684,-67.709,-0.009
2229,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,0.01,4634.56,1124.317,-4634.55,-1.0
3355,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,2217.562,400.0,1002.375,1817.562,4.544
4444,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,6390.058,6065.0,956.034,325.058,0.054
190,4X9dwNiuc2AQB5CXLHmzuc53RNZVAgG9rYDMSJvjTZki,107287.015,100000.0,952.503,7287.015,0.073
4859,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,535.628,-885.0,949.225,1420.628,inf
2578,skynetDj29GH6o6bAqoixCpDuYtWqi1rm8ZNx1hB3vq,0.001,2063.13,898.353,-2063.129,-1.0
534,5NLu7kG3RMVC5TexFV4Zhx6EeYyckFsnj4dEJrhunSaK,0.001,-3203.13,876.516,3203.131,inf
2485,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,2346.758,1200.0,862.146,1146.758,0.956
1888,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,4958.335,1935.63,817.46,3022.705,1.562
2585,DpUAPMcveEZq97KAVriRaMH8DqeEbpfVYpdNH2sjnzAg,0.003,968.18,812.462,-968.177,-1.0
56,GYpucRPD9CooEPSAMoXbsFeqpKuguTLp5NZvDcNU3mka,39601.408,40791.9,809.984,-1190.492,-0.029
3704,HRiw9DATgaa4UF5hknz7zYhUn4z5zZU6P5SEe9JAkULm,92619.493,100000.0,792.418,-7380.507,-0.074
3538,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,48919.055,51000.0,788.524,-2080.945,-0.041
2716,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
3838,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,1477.492,581.0,727.677,896.492,1.543
2884,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1718.819,1200.0,715.922,518.819,0.432
2722,98wDipFj4he5R4N9NJFdFxNk6S5oBVTgCJnxKmfiyo4i,0.008,8854.62,710.788,-8854.612,-1.0
