,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5376,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
12576,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,209224.661,14500.0,897912.817,194724.661,13.429
5115,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,35939.509,-131033.46,331670.393,166972.969,inf
2207,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,39933.381,-76000.0,291089.897,115933.381,inf
1909,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,68485.962,-75204.0,240609.347,143689.962,inf
2903,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,87401.133,-45000.0,207601.462,132401.133,inf
13091,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,89320.938,-56000.0,185961.944,145320.938,inf
3908,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,33386.383,-65003.0,171205.144,98389.383,inf
12744,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
13023,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,61354.529,-40000.0,155014.633,101354.529,inf
4054,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130055.14,106071.1,122203.236,23984.04,0.226
12749,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,60900.854,51000.0,119662.918,9900.854,0.194
6116,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,64215.947,20000.0,83040.886,44215.947,2.211
12929,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
7038,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4465.102,-830.0,71610.521,5295.102,inf
5477,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,6219.893,-56883.0,71255.045,63102.893,inf
8717,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
344,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,49591.0,20000.0,60084.705,29591.0,1.48
9020,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,190237.052,-20000.0,57657.235,210237.052,inf
4512,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,423666.02,629999.99,49526.276,-206333.97,-0.328
2427,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
7113,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,16180.416,-10100.0,46464.388,26280.416,inf
3983,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42379.263,32017.96,45257.585,10361.303,0.324
2390,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,38946.839,5000.0,43935.556,33946.839,6.789
13503,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,30596.351,10000.0,40478.745,20596.351,2.06
12734,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,28587.307,10000.0,38447.396,18587.307,1.859
4064,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
12510,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,35146.162,36840.9,32551.824,-1694.738,-0.046
7389,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
6476,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,99111.442,96939.0,31813.538,2172.442,0.022
4296,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26567.466,15000.0,30034.773,11567.466,0.771
12074,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,44892.324,23432.0,28314.119,21460.324,0.916
6024,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64411.67,18075.0,27938.122,46336.67,2.564
13737,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
10484,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,28312.46,5000.0,25394.015,23312.46,4.662
9956,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,112581.295,290000.0,25062.173,-177418.705,-0.612
615,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24697.184,20000.0,24590.498,4697.184,0.235
8272,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,15462.806,4000.0,23359.742,11462.806,2.866
10230,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,161945.791,100000.0,23082.5,61945.791,0.619
11571,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,40233.338,90586.0,21610.922,-50352.662,-0.556
209,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
