,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2364,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
2130,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202203.756,14500.0,877823.892,187703.756,12.945
3221,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,133420.962,-36033.46,296572.888,169454.422,inf
2544,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,150687.144,19000.0,265672.005,131687.144,6.931
8295,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,136694.927,-5204.0,222211.294,141898.927,inf
9847,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,97307.887,-35000.0,185784.069,132307.887,inf
4516,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,78952.073,-56000.0,161472.636,134952.073,inf
1851,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
5447,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,82180.673,-5003.0,149798.991,87183.673,inf
11179,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,55559.637,-40000.0,140871.609,95559.637,inf
11858,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130015.816,106071.1,122203.151,23944.716,0.226
7663,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,70521.9,51000.0,102583.484,19521.9,0.383
1708,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
11035,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,63357.443,20000.0,75057.774,43357.443,2.168
5300,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
1838,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,35270.333,-29406.0,62170.291,64676.333,inf
5521,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,295103.209,60000.0,55881.726,235103.209,3.918
5848,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,47672.835,20000.0,53482.345,27672.835,1.384
13539,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
4662,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4112.244,-830.0,48639.428,4942.244,inf
7844,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,44842.25,32017.96,41705.056,12824.29,0.401
8725,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,356750.233,629999.99,38776.028,-273249.757,-0.434
2972,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,37372.881,5000.0,38634.753,32372.881,6.475
3814,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,26485.714,10000.0,32482.206,16485.714,1.649
2589,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
9670,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,26562.761,10000.0,31746.111,16562.761,1.656
11920,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,106243.616,96939.0,31513.537,9304.616,0.096
345,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,34175.011,10000.0,29673.361,24175.011,2.418
4071,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26889.481,15000.0,28437.84,11889.481,0.793
7543,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,31197.739,10000.0,27946.926,21197.739,2.12
2297,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,46609.595,23432.0,27919.963,23177.595,0.989
1569,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,69708.357,18075.0,27737.25,51633.357,2.857
7074,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,120511.163,290000.0,24416.342,-169488.837,-0.584
793,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,27022.974,5000.0,22668.676,22022.974,4.405
11398,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24343.685,10000.0,22284.879,14343.685,1.434
10374,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,32865.982,37378.78,21499.336,-4512.798,-0.121
5936,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,39327.674,90586.0,21104.972,-51258.326,-0.566
123,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,988.922,-39099.55,20896.68,40088.472,inf
3372,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,14272.5,4000.0,20115.174,10272.5,2.568
13381,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,261374.995,-185531.375,17774.014,446906.37,inf
4763,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,25788.157,26840.9,17226.803,-1052.743,-0.039
