,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
532,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,379526.965,-190000.0,996891.745,569526.965,inf
8674,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,187076.6,64500.0,502870.197,122576.6,1.9
2467,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,24981.294,-73533.46,160651.449,98514.754,inf
4333,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
799,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,82696.283,18846.0,122440.355,63850.283,3.388
7828,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.647,106071.1,122178.09,23962.547,0.226
8016,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
8540,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,36208.612,-34812.32,63988.162,71020.932,inf
5738,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,414618.672,150000.0,51909.432,264618.672,1.764
387,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,62246.31,20000.0,51011.805,42246.31,2.112
2708,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,143569.694,144000.0,50862.908,-430.306,-0.003
6411,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
3401,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,103247.158,60000.0,44263.861,43247.158,0.721
7734,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,64620.128,20000.0,39897.115,44620.128,2.231
4202,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,44293.956,20000.0,39881.814,24293.956,1.215
493,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,73290.63,43600.0,37780.132,29690.63,0.681
7530,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
7624,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56243.247,42017.96,31336.731,14225.287,0.339
5843,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,77607.076,26318.0,23728.113,51289.076,1.949
4477,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,67383.097,-23750.0,21383.975,91133.097,inf
1979,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64082.834,-16761.0,20222.963,80843.834,inf
2413,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,436074.09,440000.0,20083.244,-3925.91,-0.009
2148,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,28070.299,20000.0,17557.503,8070.299,0.404
5210,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4877.201,-32093.26,16244.111,36970.461,inf
3154,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,225073.184,-39491.815,16032.014,264564.999,inf
6666,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,48570.644,72690.0,15146.175,-24119.356,-0.332
2625,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,31023.556,20000.0,15098.491,11023.556,0.551
8306,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,29403.64,20000.0,13050.766,9403.64,0.47
4541,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,20770.244,45152.64,10126.913,-24382.396,-0.54
3065,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,27415.252,20000.0,9962.195,7415.252,0.371
6171,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
3060,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,14517.203,14340.9,8978.731,176.303,0.012
3590,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
1541,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,15346.542,10000.0,7205.323,5346.542,0.535
2976,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,17302.649,10000.0,7109.464,7302.649,0.73
7478,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,60907.861,54138.97,7003.934,6768.891,0.125
5675,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
7699,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,19702.1,32378.78,6402.828,-12676.68,-0.392
1073,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1326.692,-5051.202,5976.119,6377.894,inf
6968,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4237.246,-19351.57,5967.367,23588.816,inf
6634,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
8227,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,184025.787,240000.0,4789.319,-55974.213,-0.233
4894,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,11907.891,10000.0,4678.586,1907.891,0.191
5077,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1105.505,-4660.895,4590.947,5766.4,inf
8295,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1196.321,-5325.361,4581.269,6521.682,inf
2810,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,533.112,-5320.0,4465.577,5853.112,inf
7603,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,81248.183,9982.0,4240.594,71266.183,7.139
2492,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1490.114,-4320.22,4229.941,5810.334,inf
8555,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18325.208,15000.0,4201.078,3325.208,0.222
4366,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,38233.305,29586.35,4034.505,8646.955,0.292
1920,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,138880.143,115235.75,3936.138,23644.393,0.205
5183,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,984.288,-2243.975,3673.194,3228.263,inf
8309,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1298.11,-5886.957,3547.647,7185.067,inf
4028,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3690.043,1100.0,3390.591,2590.043,2.355
