,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
522,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,379162.483,-190000.0,990005.805,569162.483,inf
7479,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,188398.145,64500.0,489590.108,123898.145,1.921
7956,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25283.876,-73533.46,160496.881,98817.336,inf
6522,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
2045,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.647,106071.1,122178.09,23962.547,0.226
2485,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,81420.223,18846.0,120205.368,62574.223,3.32
1142,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
7027,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,34140.925,-34812.32,63653.882,68953.245,inf
2032,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,415080.035,150000.0,51861.605,265080.035,1.767
6798,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,58683.487,20000.0,49445.397,38683.487,1.934
4205,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
2660,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,139896.816,144000.0,45789.03,-4103.184,-0.028
7334,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,100930.679,60000.0,40729.013,40930.679,0.682
1085,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,63297.675,43600.0,37494.549,19697.675,0.452
797,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,60679.552,20000.0,36325.829,40679.552,2.034
4041,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,42417.727,20000.0,36136.856,22417.727,1.121
2146,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
2816,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56091.223,42017.96,31221.465,14073.263,0.335
6923,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,67430.915,20361.0,23472.472,47069.915,2.312
6668,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,57785.163,-29883.0,21046.856,87668.163,inf
5155,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,436017.662,440000.0,20062.722,-3982.338,-0.009
3067,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,55822.873,-21916.0,19908.757,77738.873,inf
5858,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,28304.369,20000.0,16519.768,8304.369,0.415
4860,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4952.851,-32093.26,16239.952,37046.111,inf
4790,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,247478.595,-16491.815,16007.014,263970.41,inf
277,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,41019.081,67469.0,14784.181,-26449.919,-0.392
5984,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,29697.374,20000.0,14053.843,9697.374,0.485
6924,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,28125.338,20000.0,12341.033,8125.338,0.406
5541,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,19929.305,45152.64,10007.165,-25223.335,-0.559
2802,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
7907,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,27389.077,20000.0,9364.327,7389.077,0.369
3944,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,13351.555,14340.9,8916.46,-989.345,-0.069
3056,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
7383,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
7990,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,44550.896,34138.97,6793.994,10411.926,0.305
1188,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,14755.607,10000.0,6685.079,4755.607,0.476
5577,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,17468.162,10000.0,6578.026,7468.162,0.747
3285,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,20478.17,32378.78,6124.782,-11900.61,-0.368
2569,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1221.564,-5051.202,5920.043,6272.766,inf
2235,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,3625.268,-19351.57,5910.15,22976.838,inf
8142,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
7217,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,183925.245,240000.0,4622.3,-56074.755,-0.234
2421,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1196.321,-5325.361,4581.269,6521.682,inf
3850,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1190.298,-4660.895,4546.888,5851.193,inf
1750,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,538.361,-5320.0,4452.039,5858.361,inf
8178,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,120541.725,49982.0,4236.295,70559.725,1.412
2992,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1388.684,-4320.22,4214.101,5708.904,inf
6970,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,11902.038,10000.0,4051.765,1902.038,0.19
8092,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,36719.8,29586.35,3972.907,7133.45,0.241
3204,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,18436.816,15000.0,3936.773,3436.816,0.229
6103,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,152547.29,129350.045,3915.138,23197.245,0.179
135,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1060.382,-2243.975,3645.557,3304.357,inf
311,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1122.696,-5886.957,3527.943,7009.653,inf
7619,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,3997.868,3687.2,3305.358,310.668,0.084
5735,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,3859.957,1100.0,3252.64,2759.957,2.509
2645,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1245.64,-3718.209,3222.731,4963.849,inf
