,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1234,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,42650.017,-1733.0,69055.868,44383.017,inf
216,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,153876.044,100000.0,46508.467,53876.044,0.539
1984,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,199852.83,156072.1,43253.757,43780.73,0.281
1007,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,205954.038,150000.0,17030.931,55954.038,0.373
1377,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,44121.107,34966.54,9931.2,9154.567,0.262
632,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,0.003,-11686.29,5614.535,11686.293,inf
2578,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,19881.715,24047.0,5523.643,-4165.285,-0.173
3412,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3348.414,1415.1,4116.409,1933.314,1.366
1814,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
3018,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,30026.003,25342.75,2607.133,4683.253,0.185
1627,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,16861.102,15384.79,2541.051,1476.312,0.096
3892,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1267,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,20673.475,10347.49,1223.669,10325.985,0.998
2014,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,36093.652,32607.0,1167.934,3486.652,0.107
740,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,3050.071,1400.0,1038.836,1650.071,1.179
2795,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,90307.502,95498.8,1023.498,-5191.298,-0.054
20,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,50436.579,59878.0,952.88,-9441.421,-0.158
2501,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,22574.479,25202.86,951.189,-2628.381,-0.104
439,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,506.026,-885.0,935.552,1391.026,inf
363,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2362.541,1400.0,885.846,962.541,0.688
3670,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
