,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1164,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,304315.318,100000.0,434773.2,204315.318,2.043
2864,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,108073.894,50000.0,125175.932,58073.894,1.161
4118,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,55662.132,-33.46,92944.426,55695.592,inf
5931,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,203242.813,156072.1,90624.393,47170.713,0.302
5415,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,86059.238,64500.0,83362.066,21559.238,0.334
466,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,73796.133,47046.0,47716.953,26750.133,0.569
3583,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,243323.46,150000.0,36077.238,93323.46,0.622
1059,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,30339.783,14977.68,26894.377,15362.103,1.026
1812,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,8815.238,50000.0,22948.096,-41184.762,-0.824
6792,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,41724.29,26041.64,20645.487,15682.65,0.602
753,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,17312.432,26547.0,19861.499,-9234.568,-0.348
5531,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,54454.212,41617.96,17434.05,12836.252,0.308
3326,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,531.817,-15258.36,10962.386,15790.177,inf
5835,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,256663.74,217864.305,9249.637,38799.435,0.178
3306,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.004,-2039.82,6846.089,2039.824,inf
2584,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,14987.429,7075.56,6257.753,7911.869,1.118
5571,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,13511.324,28265.64,6027.716,-14754.316,-0.522
3978,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,124122.291,150000.0,5505.324,-25877.709,-0.173
