,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14460,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
13342,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
13298,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,29554.506,-137972.44,367010.297,167526.946,inf
4055,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,24882.726,-87372.31,328124.272,112255.036,inf
2248,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,50252.225,-83736.73,274604.231,133988.955,inf
2355,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,53788.859,-121000.0,261476.703,174788.859,inf
14095,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,65985.603,-45003.0,231991.55,110988.603,inf
12480,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,27605.805,-94000.0,198339.853,121605.805,inf
7328,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,110759.291,113576.705,192112.18,-2817.414,-0.025
4311,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
9869,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
12503,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
9994,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133806.681,106071.1,122558.82,27735.581,0.261
4669,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,261787.924,100000.0,122181.077,161787.924,1.618
3993,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
10683,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,27252.696,-29000.0,106444.061,56252.696,inf
6508,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8747.553,-57630.13,80006.366,66377.683,inf
8761,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,24818.592,-37058.78,79548.898,61877.372,inf
14340,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,18786.328,-19000.0,75462.959,37786.328,inf
11294,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,536448.924,629999.99,70763.507,-93551.066,-0.148
3240,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
9928,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,17678.5,-13000.0,59697.701,30678.5,inf
10514,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,159141.875,-120000.0,59518.383,279141.875,inf
12305,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,98226.295,100002.0,59015.851,-1775.705,-0.018
12177,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,14917.53,-11000.0,52384.505,25917.53,inf
12824,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13841.156,-23000.0,50366.69,36841.156,inf
8607,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
5759,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,30235.777,37600.23,49191.316,-7364.453,-0.196
5656,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15375.008,-10100.0,47590.526,25475.008,inf
9443,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
1030,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,26559.608,3000.0,43005.66,23559.608,7.853
11686,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
11212,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,136489.365,50000.0,36456.304,86489.365,1.73
4217,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
6769,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,68250.532,99468.0,34113.975,-31217.468,-0.314
11144,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,22571.149,16853.72,32649.92,5717.429,0.339
8006,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
10317,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,8104.719,-6000.0,30587.72,14104.719,inf
11346,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52459.168,34813.0,29991.022,17646.168,0.507
9604,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,10534.703,-15000.0,29959.5,25534.703,inf
14524,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,51672.618,25044.0,29584.092,26628.618,1.063
7101,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,10669.527,7999.0,27910.077,2670.527,0.334
5971,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,133760.147,290000.0,26820.33,-156239.853,-0.539
10473,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
6482,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,18862.921,6100.0,24951.72,12762.921,2.092
10573,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,18128.302,9782.0,24766.384,8346.302,0.853
13576,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,11328.561,3750.0,24108.778,7578.561,2.021
11374,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,12515.275,-4000.0,23753.633,16515.275,inf
2661,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,13163.019,4491.0,23676.11,8672.019,1.931
13690,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,83616.99,57053.489,23365.834,26563.501,0.466
7200,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,34100.999,90453.0,23142.118,-56352.001,-0.623
3760,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,20567.103,-100.0,21521.28,20667.103,inf
1871,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,885.702,-40303.57,21013.129,41189.272,inf
4485,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,9609.602,3000.0,19294.846,6609.602,2.203
10549,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,0.009,-12871.86,18388.917,12871.869,inf
3118,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,20713.69,19244.86,18061.069,1468.83,0.076
1878,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,258215.398,-185531.375,17987.014,443746.773,inf
14433,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,114108.163,100000.0,17387.908,14108.163,0.141
14127,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,0.009,-15106.42,17270.251,15106.429,inf
