,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5779,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,397466.383,-190000.0,1058246.911,587466.383,inf
2801,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,201206.361,64500.0,585794.828,136706.361,2.119
829,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,52630.081,-51033.46,173823.791,103663.541,inf
7985,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
10047,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,104011.123,29796.0,134975.851,74215.123,2.491
79,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
9632,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,129636.386,129000.0,74247.558,636.386,0.005
983,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
11003,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,102445.622,45000.0,66514.013,57445.622,1.277
4729,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,39898.629,-34812.32,66078.83,74710.949,inf
5354,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,80721.224,20000.0,65670.747,60721.224,3.036
3260,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,66151.946,20000.0,61498.844,46151.946,2.308
491,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,51383.934,20000.0,58879.089,31383.934,1.569
8778,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,364727.91,100000.0,52003.812,264727.91,2.647
7655,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
6871,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,80349.991,43600.0,42276.166,36749.991,0.843
2138,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,46508.608,32017.96,32427.168,14490.648,0.453
10771,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
5526,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,76713.838,26318.0,26881.206,50395.838,1.915
