,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10714,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,337889.296,-250000.0,1331783.301,587889.296,inf
4401,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,191183.788,14500.0,952704.37,176683.788,12.185
11964,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,36907.663,-131033.46,355866.849,167941.123,inf
12891,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,46844.738,-66000.0,319532.634,112844.738,inf
6676,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,59046.966,-75204.0,264396.447,134250.966,inf
10770,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,29408.404,-121000.0,228105.353,150408.404,inf
14593,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,53714.154,-45003.0,198177.255,98717.154,inf
13271,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
7699,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,25778.347,-90000.0,172200.332,115778.347,inf
9019,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
7133,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,55867.69,51000.0,144599.099,4867.69,0.095
5794,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130402.535,106071.1,122545.826,24331.435,0.229
547,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
7380,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,89763.899,104990.0,98561.192,-15226.101,-0.145
3810,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,17177.851,-29000.0,91180.168,46177.851,inf
5945,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
9439,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,10715.6,-50952.0,76073.555,61667.6,inf
3532,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
11365,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,240227.238,100000.0,66926.483,140227.238,1.402
2843,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,11302.892,-19000.0,65775.964,30302.892,inf
2261,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,462562.478,629999.99,63214.885,-167437.512,-0.266
4239,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,179087.113,-70000.0,58641.451,249087.113,inf
13356,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12515.643,-13000.0,49663.395,25515.643,inf
11977,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
5769,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
4218,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12472.006,-23000.0,46824.532,35472.006,inf
6702,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41817.467,32017.96,46337.134,9799.507,0.306
4148,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,8810.203,-11000.0,43981.624,19810.203,inf
7280,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,28194.393,36840.9,42655.388,-8646.507,-0.235
3594,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
9214,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27805.303,15000.0,33704.07,12805.303,0.854
11442,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,88197.688,100002.0,32982.165,-11804.312,-0.118
3598,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,102139.282,95481.0,32793.993,6658.282,0.07
3827,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
2943,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,17472.418,3000.0,31532.423,14472.418,4.824
5351,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52836.517,23432.0,29097.421,29404.517,1.255
