,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13356,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,388344.492,-250000.0,1200998.77,638344.492,inf
11789,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,146478.024,-35500.0,791034.998,181978.024,inf
7140,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,81724.603,-71033.46,230391.114,152758.063,inf
2419,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,149356.019,29796.0,189386.081,119560.019,4.013
8284,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,155133.889,39000.0,163391.665,116133.889,2.978
5942,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
954,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130053.856,106071.1,122202.06,23982.756,0.226
13467,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,139905.233,20000.0,122097.018,119905.233,5.995
11342,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,112246.021,20000.0,118657.384,92246.021,4.612
10202,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,79762.207,-25000.0,117007.265,104762.207,inf
1163,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,113033.532,20000.0,109523.738,93033.532,4.652
3242,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
12958,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
11193,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,56083.247,40000.0,68498.685,16083.247,0.402
6086,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,440767.22,200000.0,55032.785,240767.22,1.204
9403,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,22951.639,-39400.0,52600.606,62351.639,inf
6011,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
3470,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,49517.392,20000.0,45834.525,29517.392,1.476
13022,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,44082.181,20000.0,38059.719,24082.181,1.204
12442,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,43689.39,32017.96,37312.601,11671.43,0.365
188,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
4292,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,64322.171,55080.0,29850.951,9242.171,0.168
5432,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,46858.551,20000.0,28214.0,26858.551,1.343
2285,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,51001.094,12641.0,26181.701,38360.094,3.035
12336,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,42227.762,-5467.0,26103.207,47694.762,inf
2827,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,175454.373,290000.0,22544.988,-114545.627,-0.395
12973,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,23818.993,10000.0,21804.618,13818.993,1.382
237,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,21173.518,15000.0,21692.047,6173.518,0.412
9983,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,453870.764,629999.99,21112.562,-176129.226,-0.28
