,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7386,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
6813,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202203.756,14500.0,877823.892,187703.756,12.945
13202,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,134352.521,-36033.46,263489.324,170385.981,inf
9891,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,175749.988,39000.0,220208.29,136749.988,3.506
2729,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,156684.177,14796.0,208938.234,141888.177,9.59
2405,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
1336,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,132542.256,20000.0,152260.913,112542.256,5.627
6726,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,149291.785,20000.0,147175.648,129291.785,6.465
8740,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,98323.593,-5003.0,136826.082,103326.593,inf
1402,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,115200.036,20000.0,129070.951,95200.036,4.76
9241,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130073.938,106071.1,122202.817,24002.838,0.226
12298,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,69166.125,51000.0,91604.31,18166.125,0.356
7714,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
8063,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
793,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,59281.913,20000.0,63581.307,39281.913,1.964
7887,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15646.47,-49406.0,56593.971,65052.47,inf
10254,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,284062.049,60000.0,55661.974,224062.049,3.734
8116,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
10646,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,46395.259,20000.0,47056.075,26395.259,1.32
4835,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,45201.168,32017.96,40144.048,13183.208,0.412
11538,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,3334.502,770.0,34629.81,2564.502,3.331
11826,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,51244.526,20000.0,33717.035,31244.526,1.562
3372,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,413468.581,629999.99,33133.308,-216531.409,-0.344
8236,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
4498,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,65027.641,58769.0,30821.46,6258.641,0.106
6116,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26889.481,15000.0,28437.84,11889.481,0.793
342,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,25318.917,10000.0,27466.754,15318.917,1.532
10901,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,24505.049,10000.0,27168.542,14505.049,1.451
1162,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,45579.059,16540.0,27094.879,29039.059,1.756
7554,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,53955.477,597.0,27044.806,53358.477,89.378
