,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1634,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,32352.692,-1733.0,42661.239,34085.692,inf
2985,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,198650.539,156072.1,39957.841,42578.439,0.273
2380,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,162459.189,100000.0,36089.369,62459.189,0.625
698,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,216799.534,150000.0,12850.58,66799.534,0.445
1505,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,325.032,-9840.02,4777.589,10165.052,inf
591,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,12196.126,8130.11,3248.072,4066.016,0.5
2998,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3517.517,2432.0,3026.877,1085.517,0.446
484,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,37623.358,32960.78,2385.997,4662.578,0.141
1528,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,20091.027,15384.79,1993.051,4706.237,0.306
586,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
1325,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,20498.076,10347.49,1133.715,10150.586,0.981
2413,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,35862.004,32607.0,1103.734,3255.004,0.1
1316,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25069.734,24966.54,1094.1,103.194,0.004
2952,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,49278.119,59878.0,951.321,-10599.881,-0.177
3214,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,472.58,-885.0,928.973,1357.58,inf
2691,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,96823.906,95498.8,850.254,1325.106,0.014
913,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,0.002,24936.51,774.973,-24936.508,-1.0
807,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,2277.492,1381.0,727.677,896.492,0.649
