,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14148,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
14000,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,209221.917,14500.0,897916.837,194721.917,13.429
9588,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,36017.607,-131033.46,331679.09,167051.067,inf
8163,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,39931.89,-76000.0,291092.731,115931.89,inf
6664,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,68485.408,-75204.0,240609.9,143689.408,inf
3989,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,87401.133,-45000.0,207601.462,132401.133,inf
1716,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,89320.938,-56000.0,185961.944,145320.938,inf
3662,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,33384.981,-65003.0,171206.264,98387.981,inf
1981,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
11017,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,61354.529,-40000.0,155014.633,101354.529,inf
12857,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130055.14,106071.1,122203.236,23984.04,0.226
11204,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,60897.653,51000.0,119681.185,9897.653,0.194
335,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,64214.088,20000.0,83042.745,44214.088,2.211
8576,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
12965,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4463.197,-830.0,71612.425,5293.197,inf
3689,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,6215.729,-56883.0,71259.209,63098.729,inf
13587,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
13211,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,49591.0,20000.0,60084.705,29591.0,1.48
4993,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,190237.052,-20000.0,57657.235,210237.052,inf
11513,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,423666.02,629999.99,49526.276,-206333.97,-0.328
7187,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
4698,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,16180.416,-10100.0,46464.388,26280.416,inf
9401,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42379.263,32017.96,45257.585,10361.303,0.324
3892,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,38947.45,5000.0,43936.912,33947.45,6.789
3201,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,30595.433,10000.0,40479.662,20595.433,2.06
7894,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,28587.307,10000.0,38447.396,18587.307,1.859
10300,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
121,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,35139.916,36840.9,32558.069,-1700.984,-0.046
5734,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
9984,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,99111.442,96939.0,31813.538,2172.442,0.022
8972,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26567.466,15000.0,30034.773,11567.466,0.771
4213,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,44892.324,23432.0,28314.119,21460.324,0.916
890,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64411.67,18075.0,27938.122,46336.67,2.564
11968,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,0.001,2895.84,25995.267,-2895.839,-1.0
4440,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,28312.46,5000.0,25394.015,23312.46,4.662
12574,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,112581.295,290000.0,25062.173,-177418.705,-0.612
8693,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24667.487,20000.0,24599.792,4667.487,0.233
12225,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,15463.656,4000.0,23360.202,11463.656,2.866
12066,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,161946.182,100000.0,23082.927,61946.182,0.619
10570,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,40233.338,90586.0,21610.922,-50352.662,-0.556
