,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
14471,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
10875,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
367,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,24559.492,-141972.44,370910.185,166531.932,inf
6139,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,19687.081,-92372.31,330168.714,112059.391,inf
9606,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,38726.681,-93736.73,276698.361,132463.411,inf
12250,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,53479.817,-121000.0,263197.379,174479.817,inf
1605,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,55698.667,-53003.0,236305.08,108701.667,inf
471,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,124071.683,134361.711,201264.914,-10290.028,-0.077
12052,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,27235.553,-94000.0,199500.623,121235.553,inf
1802,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
9123,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
13067,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
7010,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,264456.969,100000.0,123882.591,164456.969,1.645
11721,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133753.24,106071.1,122558.918,27682.14,0.261
9609,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
6422,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,27472.657,-29000.0,107104.265,56472.657,inf
10739,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,6466.665,-58630.13,81236.398,65096.795,inf
7004,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16182.127,-44558.78,80363.656,60740.907,inf
7549,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,19134.43,-19000.0,76088.959,38134.43,inf
10997,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,545400.347,629999.99,72450.692,-84599.643,-0.134
8882,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
12620,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,97058.736,100002.0,60639.094,-2943.264,-0.029
2552,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,17363.64,-13000.0,60245.609,30363.64,inf
9118,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,159141.875,-120000.0,59518.383,279141.875,inf
3764,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,14275.726,-11000.0,53041.532,25275.726,inf
1180,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,27495.562,37600.23,51317.275,-10104.668,-0.269
9447,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13819.322,-23000.0,50597.676,36819.322,inf
7362,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
1357,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,12874.319,-10100.0,47692.87,22974.319,inf
782,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
6933,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,26077.988,3000.0,43708.364,23077.988,7.693
6649,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
560,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,136353.548,50000.0,36911.214,86353.548,1.727
589,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
3795,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,22456.011,16853.72,34689.562,5602.291,0.332
10424,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,68384.619,99468.0,34116.766,-31083.381,-0.312
