,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7018,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,367576.27,-190000.0,749786.776,557576.27,inf
5421,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,165519.021,64500.0,289268.521,101019.021,1.566
505,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,201453.047,50000.0,155534.973,151453.047,3.029
6703,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,58048.894,-31033.46,127935.216,89082.354,inf
4542,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130034.739,106072.1,122178.084,23962.639,0.226
26,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,43823.77,-7954.0,79230.031,51777.77,inf
5186,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,42474.742,-22522.32,57741.279,64997.062,inf
4126,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,56762.417,15041.64,51466.46,41720.777,2.774
6651,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,522034.247,250000.0,50586.593,272034.247,1.088
320,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
1890,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,7728.497,50000.0,32345.262,-42271.503,-0.845
1868,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,61337.508,37017.96,25490.666,24319.548,0.657
5746,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,528251.63,440000.0,16922.823,88251.63,0.201
4752,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,974.952,-36093.26,14491.559,37068.212,inf
2213,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,162300.496,-122135.695,14088.014,284436.191,inf
1572,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,63156.351,50000.0,13783.413,13156.351,0.263
269,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,50937.952,50000.0,13728.459,937.952,0.019
4158,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,33049.452,20000.0,12702.697,13049.452,0.652
7164,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,80499.527,-1370.0,12377.061,81869.527,inf
