,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10677,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,337889.296,-250000.0,1331783.301,587889.296,inf
10861,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,186872.736,14500.0,955495.497,172372.736,11.888
1790,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,35392.328,-131033.46,360133.331,166425.788,inf
9338,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,46137.022,-66000.0,323226.683,112137.022,inf
14436,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,56871.001,-75204.0,268008.353,132075.001,inf
6723,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,32331.278,-121000.0,232933.869,153331.278,inf
5894,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,52620.911,-45003.0,201636.221,97623.911,inf
5199,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
718,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,23608.026,-94000.0,175273.82,117608.026,inf
1853,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8261,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,56777.053,51000.0,146319.85,5777.053,0.113
5601,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130408.492,106071.1,122548.192,24337.392,0.229
9848,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,114213.872,144990.0,119966.877,-30776.128,-0.212
13906,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
10376,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,18577.242,-29000.0,93351.805,47577.242,inf
1158,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,4960.164,-62613.2,77776.411,67573.364,inf
1331,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15297.74,-45952.0,77458.295,61249.74,inf
4213,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,241251.136,100000.0,75942.661,141251.136,1.413
8659,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
7611,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,12120.313,-19000.0,66884.898,31120.313,inf
1633,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,461334.651,629999.99,64550.447,-168665.339,-0.268
154,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,130405.281,-120000.0,58679.981,250405.281,inf
