,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5592,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,376613.724,-190000.0,1017692.224,566613.724,inf
2540,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,187937.63,64500.0,528003.634,123437.63,1.914
232,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,39184.043,-58533.46,163666.582,97717.503,inf
2966,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
2134,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,94779.518,29796.0,126697.357,64983.518,2.181
4719,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130033.655,106071.1,122178.091,23962.555,0.226
6332,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.0,-51684.98,71081.017,51684.98,inf
3841,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,34651.032,-34812.32,64667.152,69463.352,inf
3556,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,139462.404,144000.0,58832.874,-4537.596,-0.032
2318,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,65449.558,20000.0,54897.029,45449.558,2.272
9190,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,413993.621,150000.0,51946.956,263993.621,1.76
6063,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,102712.681,60000.0,49867.07,42712.681,0.712
7498,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163160.493,125697.0,49385.13,37463.493,0.298
4161,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,69876.223,20000.0,47707.104,49876.223,2.494
948,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,46652.705,20000.0,47481.071,26652.705,1.333
70,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,77973.876,43600.0,38771.858,34373.876,0.788
7261,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
8584,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,56421.463,42017.96,31569.052,14403.503,0.343
5369,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,86839.412,26318.0,24803.504,60521.412,2.3
2430,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,68600.581,-23750.0,22211.773,92350.581,inf
3758,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,68142.09,-16761.0,21338.432,84903.09,inf
2205,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,433208.806,440000.0,20172.176,-6791.194,-0.015
4190,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,28918.856,20000.0,19619.073,8918.856,0.446
3344,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,33206.417,20000.0,17259.595,13206.417,0.66
5483,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4805.695,-32093.26,16300.744,36898.955,inf
8226,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,257746.062,-7491.815,16032.014,265237.877,inf
1404,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,49113.385,72690.0,15986.077,-23576.615,-0.324
4805,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,31319.923,20000.0,15315.314,11319.923,0.566
5252,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,28184.116,20000.0,11555.478,8184.116,0.409
1225,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,19335.68,45152.64,10250.548,-25816.96,-0.572
1282,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,0.006,-29806.63,9464.679,29806.636,inf
6969,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,14691.954,14340.9,9398.379,351.054,0.024
3605,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,18683.574,10000.0,8290.963,8683.574,0.868
3796,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16048.961,10000.0,8212.579,6048.961,0.605
1278,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
3727,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,17076.996,32378.78,7287.874,-15301.784,-0.473
3029,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,51266.815,44518.74,7115.813,6748.075,0.152
6433,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
2095,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,4493.745,-19351.57,6059.828,23845.315,inf
3430,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1333.372,-5051.202,6052.198,6384.574,inf
3672,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12361.449,10000.0,5668.648,2361.449,0.236
1065,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
