,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8737,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
13572,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202203.756,14500.0,877823.892,187703.756,12.945
12801,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,103294.885,-66033.46,319054.663,169328.345,inf
1675,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,46988.3,-76000.0,280888.426,122988.3,inf
2828,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,72644.889,-70204.0,231982.058,142848.889,inf
8939,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,99781.923,-35000.0,199391.264,134781.923,inf
8316,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,85038.289,-56000.0,175987.845,141038.289,inf
435,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,97826.359,-5003.0,161269.198,102829.359,inf
5693,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
74,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,59537.402,-40000.0,148898.626,99537.402,inf
3544,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130039.987,106071.1,122203.151,23968.887,0.226
2476,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,66932.318,51000.0,110176.273,15932.318,0.312
10471,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,63531.088,20000.0,80357.507,43531.088,2.177
12182,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
7821,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,14916.206,-49406.0,69213.857,64322.206,inf
5432,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
12,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4012.625,-830.0,60408.359,4842.625,inf
2187,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,49670.602,20000.0,57335.491,29670.602,1.484
8888,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,296504.211,60000.0,56924.322,236504.211,3.942
8712,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
11609,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,42607.633,32017.96,44804.948,10589.673,0.331
2796,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,400570.493,629999.99,44286.882,-229429.497,-0.364
8709,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,39400.798,5000.0,41973.268,34400.798,6.88
6732,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,14825.669,-10100.0,37188.209,24925.669,inf
9620,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,29210.86,10000.0,35769.27,19210.86,1.921
13032,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,27761.682,10000.0,34947.466,17761.682,1.776
10890,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,16330.132,-10100.0,34678.713,26430.132,inf
1026,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11248,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,98907.64,96939.0,31661.483,1968.64,0.02
5989,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,26349.35,15000.0,28543.036,11349.35,0.757
7876,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,43821.414,23432.0,28186.46,20389.414,0.87
1991,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,64129.383,18075.0,27878.802,46054.383,2.548
13543,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,116505.812,290000.0,24494.781,-173494.188,-0.598
12958,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,35228.58,37378.78,24478.848,-2150.2,-0.058
11330,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,27519.045,5000.0,24098.59,22519.045,4.504
14071,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,35516.321,36840.9,24074.188,-1324.579,-0.036
5531,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,24383.015,10000.0,22290.851,14383.015,1.438
6961,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,15581.803,4000.0,22217.589,11581.803,2.895
9887,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,38933.674,90586.0,21450.378,-51652.326,-0.57
8332,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,1315.926,-39099.55,20927.074,40415.476,inf
8309,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,130651.363,50000.0,18369.252,80651.363,1.613
12515,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,261672.478,-185531.375,17775.014,447203.853,inf
12105,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,110057.935,95000.0,16725.357,15057.935,0.159
595,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,126501.416,100000.0,16457.109,26501.416,0.265
11784,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,21083.871,10000.0,15906.91,11083.871,1.108
8230,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,16881.232,-100.0,15330.8,16981.232,inf
1490,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,10740.46,1100.0,14296.986,9640.46,8.764
3924,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,312.944,30244.44,12867.38,-29931.496,-0.99
