,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
107,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,337889.296,-250000.0,1331783.301,587889.296,inf
844,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,191871.75,14500.0,951652.065,177371.75,12.233
5265,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,37039.253,-131033.46,354994.13,168072.713,inf
6365,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,47477.964,-66000.0,318706.938,113477.964,inf
4366,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,59478.707,-75204.0,263672.757,134682.707,inf
388,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,29860.367,-121000.0,227353.405,150860.367,inf
9205,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,54031.058,-45003.0,197477.07,99034.058,inf
1316,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
3827,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,25665.575,-90000.0,171808.944,115665.575,inf
6349,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
13089,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,56043.209,51000.0,144123.173,5043.209,0.099
3033,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130402.416,106071.1,122545.826,24331.316,0.229
4696,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
5453,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,93255.094,104990.0,94948.098,-11734.906,-0.112
7335,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,17212.121,-29000.0,90751.205,46212.121,inf
7753,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
10711,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,10824.275,-50952.0,75841.38,61776.275,inf
6456,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
14042,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,240135.635,100000.0,66136.65,140135.635,1.401
3996,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,11259.09,-19000.0,65672.637,30259.09,inf
1736,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,464212.45,629999.99,62962.778,-165787.54,-0.263
12089,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,175667.28,-70000.0,58626.536,245667.28,inf
2225,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12593.785,-13000.0,49467.718,25593.785,inf
10447,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
9100,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
4000,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12492.116,-23000.0,46771.221,35492.116,inf
9399,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41817.467,32017.96,46337.134,9799.507,0.306
5078,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,8974.615,-11000.0,43816.918,19974.615,inf
12119,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,28469.368,36840.9,42368.017,-8371.532,-0.227
13184,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
9886,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,27806.664,15000.0,33655.042,12806.664,0.854
11631,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,101838.795,95481.0,32785.528,6357.795,0.067
9996,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
11107,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,87237.451,100002.0,32030.672,-12764.549,-0.128
10632,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,17539.252,3000.0,31404.886,14539.252,4.846
5705,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52508.546,23432.0,29090.69,29076.546,1.241
