,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2026,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,53118.204,-1733.0,85248.38,54851.204,inf
3877,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,170920.226,100000.0,52256.021,70920.226,0.709
3286,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,201561.762,156072.1,46152.878,45489.662,0.291
3492,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,216590.02,150000.0,20122.917,66590.02,0.444
954,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,51413.671,34966.54,14936.134,16447.131,0.47
3743,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,4400.889,10474.0,8390.054,-6073.111,-0.58
2180,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,9051.923,-2703.86,6322.681,11755.783,inf
836,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,3083.645,947.63,5049.168,2136.015,2.254
1592,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-3898.36,3262.847,3898.362,inf
3094,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,37254.822,32504.75,2613.206,4750.072,0.146
1715,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,15000.507,14084.79,2552.223,915.717,0.065
634,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,67038.734,70607.0,1710.637,-3568.266,-0.051
3064,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,46978.981,59878.0,1642.813,-12899.019,-0.215
3894,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1864.222,-600.0,1529.619,2464.222,inf
1460,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,17654.73,18202.86,1458.75,-548.13,-0.03
3524,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,2025.106,50.0,1383.881,1975.106,39.502
483,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,53983.672,55267.96,1339.913,-1284.288,-0.023
1919,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,0.006,-39482.62,1296.689,39482.626,inf
959,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,20673.475,10347.49,1223.669,10325.985,0.998
3923,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,90864.25,95498.8,1124.317,-4634.55,-0.049
809,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,7258.701,11528.64,1078.519,-4269.939,-0.37
3118,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,4877.01,5000.0,962.859,-122.99,-0.025
4280,D3o7CSh2zCAQ93BDomDCitZ4vuxC83wGPMwJEEyBJK4C,98615.769,100000.0,957.037,-1384.231,-0.014
2260,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,506.026,-885.0,935.552,1391.026,inf
