,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
180,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,249004.961,156072.1,23755.743,92932.861,0.595
1382,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,19612.132,3515.0,16431.815,16097.132,4.58
1695,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,137745.478,100000.0,13497.342,37745.478,0.377
681,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,121644.884,100000.0,3284.091,21644.884,0.216
274,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,0.009,-5303.14,1961.134,5303.149,inf
1363,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,11268.027,12607.0,919.534,-1338.973,-0.106
9,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,16342.806,15384.79,859.051,958.016,0.062
1405,6iVHHVZXGaijkt3qHgopXp1AUDRekEV4BuW8X2KnxEQm,1389.974,313.0,783.637,1076.974,3.441
440,Fn1ixp3vtHgcNzbRgXcqrWnh2EXaV4xr86MpPUj4zZNr,2330.025,1381.0,713.163,949.025,0.687
1414,5zrQSV4G6oBAdEkPxEcFDeoqUUD5kzYfT87p5VvsbG3Q,26451.405,26058.02,683.419,393.385,0.015
956,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,2532.135,2375.0,599.956,157.135,0.066
179,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,14172.023,11587.0,591.619,2585.023,0.223
957,Fu8vsnaTtfbmqg6butkTTRdqUtipcAwPDrVFhDpENbB3,104103.959,100000.0,583.804,4103.959,0.041
603,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1724.221,1100.0,539.525,624.221,0.567
1573,6dPhLCABGvaAuAp6Sb9FkxuCY67K7Beej6jvvjHdb3Ga,79671.2,75460.8,498.88,4210.4,0.056
193,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,26332.444,19190.0,466.779,7142.444,0.372
74,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,10000.001,3707.701,375.601,6292.3,1.697
294,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
775,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.002,115.72,339.157,-115.718,-1.0
