,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5481,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,298918.56,-190000.0,667445.441,488918.56,inf
4355,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,148727.416,64500.0,212603.624,84227.416,1.306
5752,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,201453.047,50000.0,155534.973,151453.047,3.029
940,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,142854.627,106072.1,113456.074,36782.527,0.347
2838,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,60563.299,-20033.46,107161.515,80596.759,inf
7409,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,51223.313,2046.0,65040.807,49177.313,24.036
505,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,74693.878,14977.68,47112.986,59716.198,3.987
142,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,357715.968,100000.0,46665.865,257715.968,2.577
2529,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,167094.305,125697.0,43415.959,41397.305,0.329
7366,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,45329.392,6041.64,37086.746,39287.752,6.503
377,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,7728.497,50000.0,32345.262,-42271.503,-0.845
426,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,58957.327,24017.96,24165.771,34939.367,1.455
6701,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,411327.527,290000.0,14561.889,121327.527,0.418
43,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,9445.089,-28152.88,14002.349,37597.969,inf
4728,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,81423.546,-122135.695,13474.014,203559.241,inf
4478,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,17748.971,-7594.5,8544.298,25343.471,inf
5424,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,43917.23,-27285.0,7224.126,71202.23,inf
5971,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
2077,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,20000.363,-5062.53,6753.155,25062.893,inf
1968,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,14156.284,28265.64,6432.737,-14109.356,-0.499
3479,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,46880.527,50000.0,6065.85,-3119.473,-0.062
462,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,38009.704,-86779.0,5323.056,124788.704,inf
1914,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,67328.736,-525.45,5227.198,67854.186,inf
2931,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,33453.922,13948.43,4793.29,19505.492,1.398
2951,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,32649.588,-75471.0,4470.187,108120.588,inf
744,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1474.311,-3400.0,4404.145,4874.311,inf
2240,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,29101.567,-20018.0,3703.068,49119.567,inf
