,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3479,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,142743.125,14511.5,199905.246,128231.625,8.837
3472,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,84930.999,29966.54,72363.377,54964.459,1.834
1317,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,210858.765,156072.1,70602.921,54786.665,0.351
2470,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,240357.192,50000.0,65683.283,190357.192,3.807
1841,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,237407.321,150000.0,28989.036,87407.321,0.583
3050,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,11967.451,10500.0,16911.052,1467.451,0.14
2091,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,83290.199,62046.0,14283.509,21244.199,0.342
5824,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,20737.492,26547.0,11577.642,-5809.508,-0.219
1325,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,4963.706,-8825.18,9021.36,13788.886,inf
6264,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.004,-2039.82,6846.089,2039.824,inf
494,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,216312.641,217864.305,5856.637,-1551.664,-0.007
4818,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41582.457,41767.96,5773.482,-185.503,-0.004
2919,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,34250.045,26051.64,4583.645,8198.405,0.315
5329,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,13499.08,8273.56,3813.749,5225.52,0.632
5036,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,13640.507,7655.21,3632.048,5985.297,0.782
1524,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,30381.61,24977.68,3274.517,5403.93,0.216
878,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,16115.393,25765.64,3144.773,-9650.247,-0.375
403,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
