,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
86,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,389120.062,-250000.0,1209607.158,639120.062,inf
10603,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,142292.607,-35500.0,800450.267,177792.607,inf
957,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,78716.813,-71033.46,232946.7,149750.273,inf
7636,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,144413.463,29796.0,191959.759,114617.463,3.847
4722,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,149778.071,39000.0,166787.107,110778.071,2.84
2570,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
1762,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,142156.705,20000.0,123654.61,122156.705,6.108
12576,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130054.978,106071.1,122202.06,23983.878,0.226
8098,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,113754.525,20000.0,120580.1,93754.525,4.688
3912,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,75349.459,-25000.0,118893.037,100349.459,inf
6064,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,113233.351,20000.0,111090.258,93233.351,4.662
9315,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
1970,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,56142.86,40000.0,70889.537,16142.86,0.404
7759,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
10856,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,442001.695,200000.0,55143.572,242001.695,1.21
10001,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,23100.28,-39400.0,52701.268,62500.28,inf
4172,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
5221,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,49281.219,20000.0,46852.634,29281.219,1.464
10531,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,43500.087,20000.0,38788.394,23500.087,1.175
3717,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,43314.878,32017.96,37650.659,11296.918,0.353
8750,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
3610,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,66359.9,55080.0,29883.444,11279.9,0.205
7029,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,47223.095,20000.0,28720.599,27223.095,1.361
1596,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,52997.561,12985.0,26215.225,40012.561,3.081
10642,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,30802.655,-18743.0,26127.46,49545.655,inf
10666,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,145758.472,290000.0,22942.931,-144241.528,-0.497
3623,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,20762.326,15000.0,22354.536,5762.326,0.384
1982,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,23595.603,10000.0,22151.998,13595.603,1.36
11758,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,442469.328,629999.99,21985.393,-187530.662,-0.298
11486,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,19816.994,10000.0,20217.377,9816.994,0.982
12708,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,3725.856,-37599.55,19544.725,41325.406,inf
9789,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,27903.253,80685.0,19350.51,-52781.747,-0.654
4548,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2586.031,770.0,19066.142,1816.031,2.358
10625,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,28520.54,10000.0,18552.651,18520.54,1.852
1251,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,272411.634,-160531.375,17519.014,432943.009,inf
8473,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,18659.177,10000.0,13865.164,8659.177,0.866
9229,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,32853.317,37378.78,13855.713,-4525.463,-0.121
2617,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,21864.401,15000.0,13083.418,6864.401,0.458
12581,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,0.0,30023.44,12859.627,-30023.44,-1.0
8727,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,1000.006,-33676.85,10753.031,34676.856,inf
12840,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,12474.185,11840.9,10711.626,633.285,0.053
1818,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,109035.087,75000.0,10523.462,34035.087,0.454
10202,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15492.155,10000.0,9385.483,5492.155,0.549
2158,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,45708.609,75068.74,8616.394,-29360.131,-0.391
5577,6RicHPpU172jK5bUAkydRb5DsKWpDPtwLPrR7UgXfUX1,152508.711,240000.0,8534.368,-87491.289,-0.365
2873,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,15025.18,10000.0,8393.149,5025.18,0.503
11119,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,107205.303,75566.0,8101.297,31639.303,0.419
7942,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2554.412,-700.0,7926.148,3254.412,inf
12235,FTxtGRw4vNScb6Kyg1fJGcBmdujJywGuhLkfPy8amqTi,0.001,-25170.44,7786.957,25170.441,inf
8852,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8483.647,1100.0,7670.921,7383.647,6.712
8482,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,7301.428,-19326.57,7312.15,26627.998,inf
6961,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,1422.823,-6678.473,7057.708,8101.296,inf
9035,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,0.001,-1909.55,6882.454,1909.551,inf
6245,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,7826.382,3787.0,6793.263,4039.382,1.067
13010,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,263673.323,296132.0,6559.508,-32458.677,-0.11
11822,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,121930.242,95000.0,6168.948,26930.242,0.283
11751,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3549.276,-5330.0,6030.638,8879.276,inf
13279,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,1331.514,-7342.786,5872.239,8674.3,inf
12991,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,72924.167,29882.0,5728.192,43042.167,1.44
10404,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,481235.044,647673.0,5711.41,-166437.956,-0.257
13439,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,47236.847,43994.0,5449.505,3242.847,0.074
11246,2yH4iJWVSDWHGjm5J95sbsRbHGA81VNPaox8xz8DWQaG,0.001,7797.52,5448.536,-7797.519,-1.0
2244,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,1486.325,-5905.639,5436.542,7391.964,inf
11314,HrUr1pRxqXJ72RaSSdv4GXbRWLW32EWgjEtt6uiaQp9v,153913.741,19886.53,5088.127,134027.211,6.74
348,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,43248.726,25023.09,5030.117,18225.636,0.728
10430,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,1352.416,-3507.088,4649.223,4859.504,inf
783,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,1363.845,-6736.301,4567.215,8100.146,inf
7073,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,6155.046,2500.0,4534.807,3655.046,1.462
5269,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,7312.958,2500.0,4438.679,4812.958,1.925
11258,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,15762.059,5300.0,4235.238,10462.059,1.974
5831,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,1191.625,-4519.43,4159.121,5711.055,inf
9001,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,1213.624,-7099.87,4076.667,8313.494,inf
9837,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,6270.382,652.12,3934.55,5618.262,8.615
11370,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,13725.243,3862.0,3917.452,9863.243,2.554
8527,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,11380.688,5801.0,3748.701,5579.688,0.962
5330,BFZiaPZ67GDK55op7V1RrXjXyH9TawyFiaRG1pAvLZb4,0.002,-4296.91,3520.016,4296.912,inf
12216,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,342527.82,322995.0,3493.902,19532.82,0.06
8240,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,209138.655,246689.0,3483.999,-37550.345,-0.152
13013,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,7209.457,5600.0,3403.223,1609.457,0.287
2232,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,161533.343,93193.0,3396.356,68340.343,0.733
7683,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,21618.613,5624.88,3312.057,15993.733,2.843
156,6rgh53R9uuTNdknA9aXMKfkMmkzevzPneqCvqLZFPKQ9,299552.742,318017.0,3311.929,-18464.258,-0.058
3106,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,1206.432,-3326.08,3210.701,4532.512,inf
9848,6awBoNbzNwFkz2SbJqgWWfksY7YZxii4BBtcE7Yzb6wN,5266.054,-1200.0,3197.985,6466.054,inf
1958,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,41394.39,64491.0,3113.455,-23096.61,-0.358
3919,9xU7i4H3pY8LZkwspeLVNaQuL8PsAvyjpex1fnr28KxH,11995.696,-47996.89,3083.484,59992.586,inf
10467,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,6615.842,5000.0,3041.322,1615.842,0.323
910,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,181373.319,260481.38,3002.164,-79108.061,-0.304
2982,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,274515.608,209101.911,2993.2,65413.697,0.313
5215,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,1210.419,-3587.47,2872.726,4797.889,inf
5297,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,102746.58,150000.0,2821.636,-47253.42,-0.315
4332,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,3751.341,1000.0,2788.858,2751.341,2.751
7651,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,154403.758,223142.0,2742.671,-68738.242,-0.308
9881,EiyJjAgBvVZpRC9w3kVDMEDrhCEMEZywuGUqDfG8jw5u,4881.078,1900.0,2730.753,2981.078,1.569
2096,5MB1e1MJcPsGHhpLPEGsh2Qeq6feVACR4rP426GUR3so,0.007,-915.71,2552.223,915.717,inf
3436,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,1287.943,-2194.408,2511.179,3482.351,inf
11407,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,443.531,121.27,2500.078,322.261,2.657
3872,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1271.109,59878.0,2405.821,-58606.891,-0.979
7105,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,1326.912,-1502.122,2401.696,2829.034,inf
4728,2Ga6hzy12f7oFvS1zSYvUmvA5fLWiNP9ep5q4NdruTci,0.001,-82.53,2399.261,82.531,inf
3156,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,158480.245,312152.22,2388.833,-153671.975,-0.492
3553,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,912.716,-1351.4,2374.03,2264.116,inf
7787,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,42228.142,-5000.0,2368.081,47228.142,inf
10639,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,502.894,-1540.0,2286.372,2042.894,inf
11366,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,76.142,1074.0,2235.399,-997.858,-0.929
8165,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,1156.193,-1007.775,2233.686,2163.968,inf
11183,EV1jndTEhcxMZwNNVmCWAr7yxC7zACM4GiCAsHKesy8z,0.007,1351.92,2223.465,-1351.913,-1.0
765,DXjrP452Xcgbc9KxawmA2kYBFxA8cjD4cKq681e72tFL,1316.17,-2675.785,2173.767,3991.955,inf
3572,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,349.444,-256.12,2171.665,605.564,inf
5995,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,32291.503,49893.0,2119.711,-17601.497,-0.353
6559,3A5AuwDWP4fT7RUqNBj51AxdS4uYkjEZmFYrykBJPp1X,0.014,-18453.72,2074.191,18453.734,inf
3640,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,14282.121,7000.0,1963.571,7282.121,1.04
12790,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,1326.424,-2406.917,1951.252,3733.341,inf
891,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,64972.418,187288.87,1949.161,-122316.452,-0.653
7432,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,102574.329,140393.0,1877.245,-37818.671,-0.269
13373,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,2447.155,-600.0,1862.267,3047.155,inf
749,9RHywwguv9yVRsNUYtrgccrYREsFjMZnhk3uYQMVGA5m,29070.889,42075.4,1846.966,-13004.511,-0.309
4987,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,1314.864,-2002.092,1838.015,3316.956,inf
7970,BVykpLYZy9GigxJBEgMQ5ZeXciEEu793EvieBXCYV9sE,0.005,-130106.57,1808.164,130106.575,inf
4825,31tyt6M4RuSjM1pZ9tXbPSdVDNr7q4CU66tHD5soPHkT,1031.115,668.57,1808.067,362.545,0.542
2639,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,1183.98,-1132.47,1766.335,2316.45,inf
2540,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,1171.852,-2282.704,1766.043,3454.556,inf
13263,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,0.005,3936.89,1746.735,-3936.885,-1.0
