,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13411,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
6868,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
5052,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,0.007,-166972.44,363853.853,166972.447,inf
9695,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,0.009,-112372.31,326984.29,112372.319,inf
13186,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,0.004,-133736.73,271496.393,133736.734,inf
10033,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,46935.708,-121000.0,254543.299,167935.708,inf
5012,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,65168.754,-45003.0,223738.807,110171.754,inf
8507,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,25518.194,-94000.0,193806.097,119518.194,inf
9760,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
3697,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,123453.284,113576.705,174087.657,9876.579,0.087
4208,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
11012,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
5672,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130541.117,106071.1,122549.093,24470.017,0.231
1087,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,274240.33,100000.0,115363.391,174240.33,1.742
6912,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
7860,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,25946.191,-29000.0,104005.807,54946.191,inf
2659,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,0.002,-62058.78,78965.617,62058.782,inf
1553,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.002,-67630.13,78664.023,67630.132,inf
11638,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,15960.966,-19000.0,73417.403,34960.966,inf
7751,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,531427.421,629999.99,68762.272,-98572.569,-0.156
4107,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
6457,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,157640.968,-120000.0,59499.942,277640.968,inf
3999,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,16404.371,-13000.0,58307.962,29404.371,inf
3441,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,100717.195,100002.0,53775.169,715.195,0.007
12954,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,12962.245,-11000.0,51036.047,23962.245,inf
5490,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,13476.797,-23000.0,49687.677,36476.797,inf
7905,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
2081,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
13913,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,0.005,8100.23,47297.365,-8100.225,-1.0
10121,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41440.447,32017.96,46344.08,9422.487,0.294
10343,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,26315.389,3000.0,41325.122,23315.389,7.772
11361,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
8119,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,22907.06,5169.0,36190.444,17738.06,3.432
4769,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,137001.874,50000.0,35336.647,87001.874,1.74
9781,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,68928.559,99468.0,33940.114,-30539.441,-0.307
14480,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
8778,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,50569.042,32941.0,29968.308,17628.042,0.535
