,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
107,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,337889.296,-250000.0,1331783.301,587889.296,inf
844,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,188649.358,14500.0,954357.165,174149.358,12.01
5270,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,36709.074,-131033.46,357416.972,167742.534,inf
6371,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,46070.274,-66000.0,321410.147,112070.274,inf
4371,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,58486.22,-75204.0,266088.754,133690.22,inf
388,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,29732.927,-121000.0,230857.6,150732.927,inf
9218,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,54759.72,-45003.0,199502.001,99762.72,inf
1317,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
3832,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,26127.804,-90000.0,174003.732,116127.804,inf
6355,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
13112,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,55682.0,51000.0,145446.887,4682.0,0.092
3036,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130405.297,106071.1,122545.826,24334.197,0.229
5459,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,83340.456,104990.0,110892.372,-21649.544,-0.206
4701,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
7343,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,17796.294,-29000.0,92581.662,46796.294,inf
7764,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
10730,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,10764.673,-50952.0,76653.052,61716.673,inf
14069,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,241000.362,100000.0,71666.083,141000.362,1.41
6462,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
4001,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,11775.78,-19000.0,66427.53,30775.78,inf
1738,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,462973.115,629999.99,63725.304,-167026.875,-0.265
12111,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,179433.424,-70000.0,58651.067,249433.424,inf
2227,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,12798.713,-13000.0,50966.584,25798.713,inf
10465,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
9113,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,15472.913,-10100.0,47490.526,25572.913,inf
4005,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,12378.949,-23000.0,47251.473,35378.949,inf
9412,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,41817.467,32017.96,46337.134,9799.507,0.306
5083,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,9215.201,-11000.0,44595.472,20215.201,inf
12141,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,33263.044,41846.9,44023.868,-8583.856,-0.205
