,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7253,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,397450.869,-250000.0,1263801.585,647450.869,inf
2330,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,157592.922,-35500.0,840157.275,193092.922,inf
7612,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,88971.592,-56033.46,247499.588,145005.052,inf
3978,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,138198.028,14796.0,200652.253,123402.028,8.34
9942,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,128642.107,39000.0,188705.343,89642.107,2.299
12086,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
8884,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,145425.139,20000.0,135272.183,125425.139,6.271
1809,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,123616.144,20000.0,135208.107,103616.144,5.181
11097,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,74443.409,-25000.0,127962.096,99443.409,inf
4224,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130045.269,106071.1,122202.753,23974.169,0.226
3647,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,114596.008,20000.0,120125.161,94596.008,4.73
4086,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,58923.067,40000.0,81230.568,18923.067,0.473
5111,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
669,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
5308,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,442001.695,200000.0,55143.572,242001.695,1.21
11748,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,53926.841,20000.0,54930.84,33926.841,1.696
4737,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15502.38,-49400.0,54149.141,64902.38,inf
4431,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
10763,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,43568.36,20000.0,42569.792,23568.36,1.178
9798,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,44281.378,32017.96,38683.886,12263.418,0.383
3249,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,0.01,45737.49,32393.312,-45737.48,-1.0
6399,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,47848.568,20000.0,30863.09,27848.568,1.392
2910,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,77409.627,58769.0,30038.481,18640.627,0.317
3897,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,3113.266,770.0,29770.63,2343.266,3.043
9566,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,61277.902,16540.0,26360.152,44737.902,2.705
5917,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,61285.452,597.0,26296.626,60688.452,101.656
10814,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,454816.173,629999.99,25988.462,-175183.817,-0.278
3528,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,25536.267,15000.0,25026.559,10536.267,0.702
1376,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,23647.891,10000.0,24843.543,13647.891,1.365
12259,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,130184.592,290000.0,23668.596,-159815.408,-0.551
1077,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,20970.665,10000.0,23298.826,10970.665,1.097
1484,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,13114.39,-27599.55,20046.488,40713.94,inf
