,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12634,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
3690,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,202203.756,14500.0,877823.892,187703.756,12.945
8568,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,130604.507,-36033.46,278901.598,166637.967,inf
10989,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,178222.195,39000.0,244167.633,139222.195,3.57
7077,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,130485.792,-5204.0,215860.379,135689.792,inf
8086,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,87064.677,-35000.0,171343.776,122064.677,inf
3310,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
10770,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,75536.363,-56000.0,154480.591,131536.363,inf
7638,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,88712.058,-5003.0,142767.721,93715.058,inf
7408,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,55676.904,-40000.0,135063.81,95676.904,inf
9691,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130106.117,106071.1,122202.837,24035.017,0.227
10564,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,72362.098,51000.0,97687.776,21362.098,0.419
5876,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
3399,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,60982.17,20000.0,70292.999,40982.17,2.049
11144,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
9940,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,15243.661,-49406.0,58874.565,64649.661,inf
3209,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,290154.478,60000.0,55760.065,230154.478,3.836
9538,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,47088.638,20000.0,50958.282,27088.638,1.354
10973,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
4012,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4315.096,770.0,42003.08,3545.096,4.604
12497,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,45417.282,32017.96,40896.816,13399.322,0.418
119,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,36553.546,5000.0,36658.304,31553.546,6.311
