,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13493,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,393916.454,-250000.0,1319429.552,643916.454,inf
3213,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,200594.246,14500.0,885888.953,186094.246,12.834
4440,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,36123.924,-131033.46,329052.494,167157.384,inf
2920,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,41672.602,-76000.0,287775.254,117672.602,inf
2252,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,68607.796,-75204.0,236527.957,143811.796,inf
3663,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,89632.739,-45000.0,205368.826,134632.739,inf
8730,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,88364.987,-56000.0,183125.86,144364.987,inf
4113,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,97722.219,-5003.0,167879.192,102725.219,inf
8480,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
1394,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,59525.048,-40000.0,152380.315,99525.048,inf
623,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130048.61,106071.1,122203.151,23977.51,0.226
2297,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64793.518,51000.0,116811.526,13793.518,0.27
8027,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,64811.761,20000.0,81938.712,44811.761,2.241
5247,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
10490,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,7030.126,-56883.0,70311.384,63913.126,inf
4927,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
