,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13515,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,412404.193,-250000.0,1300756.628,662404.193,inf
11922,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,214377.884,14500.0,866643.618,199877.884,13.785
7209,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,127851.12,-26033.46,257518.64,153884.58,inf
8364,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,139577.95,39000.0,205726.368,100577.95,2.579
2441,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,147568.376,14796.0,205262.997,132772.376,8.974
5999,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
11467,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,129268.524,20000.0,144483.17,109268.524,5.463
13626,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,146790.232,20000.0,142483.853,126790.232,6.34
10309,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,97939.927,-5003.0,133230.91,102942.927,inf
1175,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,114482.771,20000.0,125238.172,94482.771,4.724
964,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,130060.345,106071.1,122202.79,23989.245,0.226
11316,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,73118.334,51000.0,87152.006,22118.334,0.434
3272,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,0.006,-67613.2,77596.225,67613.206,inf
13111,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
3502,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,55962.18,20000.0,59527.701,35962.18,1.798
