,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8580,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,368439.289,-250000.0,1339797.18,618439.289,inf
2076,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,203307.301,14500.0,963699.495,188807.301,13.021
10472,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,25878.576,-141972.44,372982.005,167851.016,inf
7499,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,21729.533,-92372.31,331435.36,114101.843,inf
13157,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,28932.956,-103736.73,278761.035,132669.686,inf
6640,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,65119.441,-121000.0,268117.091,186119.441,inf
8733,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,64764.293,-53003.0,240103.723,117767.293,inf
3219,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,127921.638,134361.711,210461.557,-6440.073,-0.048
7793,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,28953.748,-94000.0,202109.366,122953.748,inf
13811,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,0.002,-143368.78,187313.966,143368.782,inf
1326,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,0.007,-151453.04,155534.973,151453.047,inf
256,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,64114.815,51000.0,152512.423,13114.815,0.257
1033,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,268745.592,100000.0,129973.257,168745.592,1.687
8211,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,133768.075,106071.1,122559.946,27696.975,0.261
8340,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,31902.089,-29000.0,108386.858,60902.089,inf
12348,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.001,-8832.67,107775.645,8832.671,inf
1356,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,10533.298,-55630.13,82058.984,66163.428,inf
8540,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,16264.512,-44558.78,81136.085,60823.292,inf
988,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,22412.103,-19000.0,77333.279,41412.103,inf
11025,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,542797.882,629999.99,73584.944,-87202.108,-0.138
14016,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.008,-82177.12,68702.979,82177.128,inf
6153,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,99251.374,100002.0,63173.846,-750.626,-0.008
2766,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,20930.441,-13000.0,61184.889,33930.441,inf
11920,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,159136.265,-120000.0,59581.071,279136.265,inf
13771,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,16468.18,-11000.0,53879.944,27468.18,inf
2070,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,28982.679,37600.23,53016.805,-8617.551,-0.229
8782,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,14470.964,-23000.0,50976.636,37470.964,inf
2727,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,163158.749,125697.0,49387.764,37461.749,0.298
4603,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,12874.319,-10100.0,47692.87,22974.319,inf
9594,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,0.007,-9422.48,46344.08,9422.487,inf
11612,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,27840.722,3000.0,44722.741,24840.722,8.28
2833,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,133392.361,50000.0,38004.751,83392.361,1.668
13548,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,15180.955,-10100.0,37725.712,25280.955,inf
6962,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,28758.419,16853.72,36477.149,11904.699,0.706
